"step","frac_sig","within_mean","seed"
16,0.859154929577465,0.559406223204194,33
17,0.887323943661972,0.55619678354609,33
18,0.901408450704225,0.553599377959155,33
19,0.901408450704225,0.549794111429598,33
20,0.915492957746479,0.54938415721882,33
21,0.943661971830986,0.547487239200942,33
22,0.943661971830986,0.543607738787866,33
23,0.943661971830986,0.541362321317936,33
24,0.971830985915493,0.539328270581955,33
25,0.985915492957746,0.538260887419569,33
26,0.985915492957746,0.534798407582748,33
27,1,0.532106477521569,33
28,1,0.529947478503789,33
29,1,0.526876250645483,33
30,1,0.523089450678196,33
31,1,0.51838018983049,33
32,1,0.517414678606344,33
34,1,0.513068514099809,33
35,1,0.509781454584796,33
37,1,0.504225415397684,33
38,1,0.501691402347416,33
40,1,0.495752182250006,33
42,1,0.492067192337613,33
44,1,0.489160458056438,33
46,1,0.485841199435251,33
48,1,0.480832463739161,33
50,1,0.475031400459188,33
52,1,0.469961430763169,33
54,1,0.466063752631406,33
56,1,0.461654358836559,33
59,1,0.45435867530814,33
61,1,0.452952461018611,33
64,1,0.448239567944784,33
67,1,0.443412918396492,33
70,1,0.439311518740157,33
73,1,0.436151944451254,33
76,1,0.431899317596827,33
79,1,0.428570539867426,33
83,1,0.424796310513131,33
86,1,0.422339408659161,33
90,1,0.41915611792842,33
94,1,0.416209785946789,33
98,1,0.412732995619543,33
103,1,0.408681505118051,33
107,1,0.405105536373097,33
112,1,0.401101763141156,33
117,1,0.397554668206105,33
122,1,0.393973612366501,33
127,1,0.391825018888312,33
132,1,0.38683320416663,33
138,1,0.382571914792022,33
144,1,0.377999567282638,33
151,1,0.374452255938597,33
157,1,0.371628217988179,33
164,1,0.369508810208389,33
171,1,0.367032113200804,33
179,1,0.363920117403055,33
186,1,0.362403074695213,33
195,1,0.358433817812321,33
203,1,0.356245514385606,33
212,1,0.354690122796337,33
221,1,0.353408275599197,33
231,1,0.351654334145209,33
241,1,0.348507982904155,33
251,1,0.347009601955667,33
262,1,0.345684774599072,33
274,1,0.343833328727432,33
286,1,0.342688760819514,33
298,1,0.340636607265858,33
311,1,0.338921833395301,33
325,1,0.337473061066175,33
339,1,0.334964830604166,33
354,1,0.33329495169111,33
369,1,0.331779879769232,33
385,1,0.330259918725317,33
402,1,0.329103274145886,33
420,1,0.327694946906627,33
438,1,0.326916032179253,33
457,1,0.326115663276685,33
477,1,0.32467726147742,33
498,1,0.32256062189005,33
520,1,0.320865746680389,33
542,1,0.320187664539273,33
566,1,0.318740391689304,33
591,1,0.317306773327147,33
617,1,0.315909054015447,33
643,1,0.314011974889052,33
672,1,0.312864929428688,33
701,1,0.3116756415188,33
731,1,0.310952077189396,33
763,1,0.309818280730299,33
797,1,0.308488132408765,33
831,1,0.307773195273433,33
868,1,0.307157912346862,33
906,1,0.306201839544717,33
945,1,0.305399386244954,33
986,1,0.304524592212016,33
1029,1,0.303735006907791,33
1074,1,0.302543554556341,33
1121,1,0.301402945629614,33
1170,1,0.300425283691678,33
1221,1,0.298932043703145,33
1274,1,0.297670144538502,33
1330,1,0.296580362967856,33
1388,1,0.295515743274304,33
1449,1,0.293983619210666,33
1512,1,0.292943786016034,33
1578,1,0.291787637530082,33
1647,1,0.290717811090149,33
1719,1,0.28988247236748,33
1794,1,0.288608359591251,33
1872,1,0.287196279994143,33
1954,1,0.285860663835222,33
2039,1,0.284403483567933,33
2128,1,0.282982186544621,33
2221,1,0.281711651332977,33
2318,1,0.280449223667411,33
2419,1,0.278929543993213,33
2524,1,0.277592512770428,33
2635,1,0.276337488799762,33
2749,1,0.274709952537791,33
2869,1,0.273301001270664,33
2995,1,0.271922586096975,33
3125,1,0.270525105883161,33
3262,1,0.268948756600099,33
3404,1,0.267548849950733,33
3553,1,0.266088126770345,33
3708,1,0.264395800885433,33
3870,1,0.262778246706442,33
4038,1,0.261089377874968,33
4215,1,0.259479477987933,33
4399,1,0.257830226323982,33
4591,1,0.256053499139976,33
4791,1,0.25452247774744,33
5000,1,0.252929015250992,33
1,0,0.339994388328421,34
2,0,0.449578307218996,34
3,0,0.498359104202497,34
4,0.0704225352112676,0.525975599609772,34
5,0.0422535211267606,0.544391693233126,34
6,0.028169014084507,0.556310872153463,34
7,0.0422535211267606,0.561753205801046,34
8,0.0985915492957746,0.566717169610456,34
9,0.225352112676056,0.569736297781749,34
10,0.295774647887324,0.570048866498185,34
11,0.507042253521127,0.567833796755573,34
12,0.577464788732394,0.56659487862439,34
13,0.661971830985915,0.567721056566067,34
14,0.676056338028169,0.566257817934356,34
15,0.830985915492958,0.561005812797984,34
16,0.887323943661972,0.558493601623393,34
17,0.915492957746479,0.555858616513306,34
18,0.915492957746479,0.552183558759947,34
19,0.971830985915493,0.550174459270565,34
20,0.971830985915493,0.548342815371578,34
21,0.985915492957746,0.54599900079241,34
22,1,0.543541845002384,34
23,0.985915492957746,0.540915990500385,34
24,1,0.536390974078672,34
25,1,0.533255343230377,34
26,1,0.532449191839781,34
27,1,0.529671598478689,34
28,1,0.527875523387618,34
29,1,0.525769833208397,34
30,1,0.522851111403216,34
31,1,0.520781479525254,34
32,1,0.518780451783068,34
34,1,0.512359140656321,34
35,1,0.510926763503549,34
37,1,0.503155592355298,34
38,1,0.498800912096449,34
40,1,0.496217102071648,34
42,1,0.491917357954898,34
44,1,0.487756736867857,34
46,1,0.483770798957511,34
48,1,0.478876139811504,34
50,1,0.475786750510562,34
52,1,0.472727575698247,34
54,1,0.468647655146249,34
56,1,0.465461005902274,34
59,1,0.460215106400668,34
61,1,0.456894971546025,34
64,1,0.452802243120156,34
67,1,0.450078537966256,34
70,1,0.444752157087043,34
73,1,0.439659786909744,34
76,1,0.435931906054099,34
79,1,0.432523157888631,34
83,1,0.428389806160238,34
86,1,0.42458026713869,34
90,1,0.420695305923894,34
94,1,0.416406018858476,34
98,1,0.413020718565471,34
103,1,0.40986128275125,34
107,1,0.407341250179719,34
112,1,0.402451300883699,34
117,1,0.398246258963428,34
122,1,0.393441494593916,34
127,1,0.389531976453451,34
132,1,0.386222579041022,34
138,1,0.384404998756551,34
144,1,0.381368642481933,34
151,1,0.37786198699583,34
157,1,0.375515693915497,34
164,1,0.372248219145487,34
171,1,0.369026456727908,34
179,1,0.364929167287591,34
186,1,0.362036628478994,34
195,1,0.357958257374316,34
203,1,0.356301271780023,34
212,1,0.353924498438408,34
221,1,0.351263246783249,34
231,1,0.348114593709346,34
241,1,0.346932878351599,34
251,1,0.344971452873176,34
262,1,0.34355203120581,34
274,1,0.341636067214544,34
286,1,0.339358659749764,34
298,1,0.337660501515247,34
311,1,0.335017257654794,34
325,1,0.333525492038786,34
339,1,0.332358555643595,34
354,1,0.330844087558117,34
369,1,0.329625471136261,34
385,1,0.327804015233947,34
402,1,0.326660855388748,34
420,1,0.324957363887357,34
438,1,0.323753415904179,34
457,1,0.322635390803361,34
477,1,0.32099974787748,34
498,1,0.319112293546479,34
520,1,0.317522696418657,34
542,1,0.316982775030569,34
566,1,0.31529113089098,34
591,1,0.314040407066597,34
617,1,0.312709801711594,34
643,1,0.311515072121715,34
672,1,0.310639895693768,34
701,1,0.309795777445634,34
731,1,0.308797700146424,34
763,1,0.307614713503269,34
797,1,0.307172401514484,34
831,1,0.305934716934121,34
868,1,0.304904645162505,34
906,1,0.30364404672027,34
945,1,0.302278251248249,34
986,1,0.30129513527953,34
1029,1,0.299898662945721,34
1074,1,0.298707261010956,34
1121,1,0.297762809317465,34
1170,1,0.296699390536155,34
1221,1,0.296088159299582,34
1274,1,0.294811511877145,34
1330,1,0.293303110162576,34
1388,1,0.29218418046246,34
1449,1,0.29081496526289,34
1512,1,0.289591470468047,34
1578,1,0.288370356207325,34
1647,1,0.287054388406156,34
1719,1,0.285835522602244,34
1794,1,0.284864016938133,34
1872,1,0.283536736094702,34
1954,1,0.28201047666187,34
2039,1,0.280801585092822,34
2128,1,0.279508863101601,34
2221,1,0.278229620789545,34
2318,1,0.277017271489831,34
2419,1,0.275839807210017,34
2524,1,0.274440173779035,34
2635,1,0.273289431468121,34
2749,1,0.271985871338981,34
2869,1,0.270585569946258,34
2995,1,0.26926602742417,34
3125,1,0.267680186123221,34
3262,1,0.266315974815333,34
3404,1,0.264899323131108,34
3553,1,0.263354857943953,34
3708,1,0.261797943443412,34
3870,1,0.260039157026676,34
4038,1,0.258532036616352,34
4215,1,0.256892106464337,34
4399,1,0.255358147488317,34
4591,1,0.253785433822256,34
4791,1,0.252375868894428,34
5000,1,0.25059907104036,34
1,0,0.34135673797288,35
2,0,0.452017207539422,35
3,0,0.501606972231506,35
4,0,0.530637486741786,35
5,0,0.548635800804404,35
6,0.0140845070422535,0.558994630188806,35
7,0.0985915492957746,0.564322397285761,35
8,0.211267605633803,0.566229289615022,35
9,0.309859154929577,0.567878938148954,35
10,0.422535211267606,0.569205099909669,35
11,0.577464788732394,0.56961791321131,35
12,0.633802816901408,0.56893091051933,35
13,0.71830985915493,0.567849167120429,35
14,0.76056338028169,0.565641852161724,35
15,0.816901408450704,0.563114159808321,35
16,0.887323943661972,0.560566280400967,35
17,0.887323943661972,0.557713745197147,35
18,0.943661971830986,0.55451619244586,35
19,0.957746478873239,0.551873561373363,35
20,0.971830985915493,0.547494497904053,35
21,0.971830985915493,0.544341329975973,35
22,0.971830985915493,0.5404387232889,35
23,0.985915492957746,0.536583914468387,35
24,1,0.53466401874519,35
25,1,0.5344119283264,35
26,1,0.531345241371089,35
27,1,0.527238181177895,35
28,1,0.524471974873891,35
29,1,0.522065541920357,35
30,1,0.51936872035247,35
31,1,0.514892386703375,35
32,1,0.512531716836141,35
34,1,0.506849961619611,35
35,1,0.504884302031917,35
37,1,0.499072104524954,35
38,1,0.498825387011043,35
40,1,0.495913515822306,35
42,1,0.491716734315047,35
44,1,0.488227284446046,35
46,1,0.485101245671522,35
48,1,0.479817909096679,35
50,1,0.47602627052793,35
52,1,0.471692089946216,35
54,1,0.46861176818139,35
56,1,0.464739014270541,35
59,1,0.457995485050167,35
61,1,0.453281099838312,35
64,1,0.450272787560539,35
67,1,0.446784023793492,35
70,1,0.442837151954476,35
73,1,0.437612728599282,35
76,1,0.433402111532476,35
79,1,0.428578967800627,35
83,1,0.422630787048146,35
86,1,0.418008782767812,35
90,1,0.414945748795535,35
94,1,0.411777814658046,35
98,1,0.40878126632131,35
103,1,0.405099660521947,35
107,1,0.402215018776202,35
112,1,0.398418430172543,35
117,1,0.394314864475931,35
122,1,0.392173935342088,35
127,1,0.389218676939237,35
132,1,0.385788868046626,35
138,1,0.381814569251368,35
144,1,0.377630099898975,35
151,1,0.373690649044324,35
157,1,0.371105505883336,35
164,1,0.368429681326565,35
171,1,0.367314003669805,35
179,1,0.363032296356536,35
186,1,0.360890707797911,35
195,1,0.35903791865145,35
203,1,0.35618382291471,35
212,1,0.354846266846653,35
221,1,0.351812285482337,35
231,1,0.349778288037382,35
241,1,0.348312165689306,35
251,1,0.346652291705531,35
262,1,0.344830765705449,35
274,1,0.342387498211568,35
286,1,0.340125637822165,35
298,1,0.337193094868921,35
311,1,0.334896457734788,35
325,1,0.331823292620077,35
339,1,0.331265621773076,35
354,1,0.329236410341696,35
369,1,0.328034844757574,35
385,1,0.326243095157357,35
402,1,0.324762267077609,35
420,1,0.323205929557482,35
438,1,0.321755124270071,35
457,1,0.320373153352733,35
477,1,0.319361689004794,35
498,1,0.318502556260358,35
520,1,0.316562165082659,35
542,1,0.315328075303272,35
566,1,0.314148328969804,35
591,1,0.312473666535061,35
617,1,0.311169769842544,35
643,1,0.310361782834608,35
672,1,0.30929502257939,35
701,1,0.308536803889607,35
731,1,0.307383685798297,35
763,1,0.306125905194485,35
797,1,0.304959331476254,35
831,1,0.304143397965938,35
868,1,0.30319034971761,35
906,1,0.30240239073488,35
945,1,0.301349758288557,35
986,1,0.300120465971282,35
1029,1,0.299080022250168,35
1074,1,0.298048706988939,35
1121,1,0.296971242036602,35
1170,1,0.295651100862574,35
1221,1,0.293631234576979,35
1274,1,0.292961421431068,35
1330,1,0.291833665664501,35
1388,1,0.290383885834062,35
1449,1,0.289074238206339,35
1512,1,0.288165471295003,35
1578,1,0.287323823697941,35
1647,1,0.285939244617963,35
1719,1,0.284988602675104,35
1794,1,0.283580898113386,35
1872,1,0.281859448422709,35
1954,1,0.280715889917191,35
2039,1,0.279785826253532,35
2128,1,0.278822343424392,35
2221,1,0.277499319777582,35
2318,1,0.275857516737549,35
2419,1,0.274483768738641,35
2524,1,0.273097280771905,35
2635,1,0.271828468573933,35
2749,1,0.270451039811861,35
2869,1,0.268910444968798,35
2995,1,0.267385755812114,35
3125,1,0.266236238042749,35
3262,1,0.264866627820208,35
3404,1,0.263468190276341,35
3553,1,0.261940879156204,35
3708,1,0.260430797714518,35
3870,1,0.259091144689139,35
4038,1,0.257414533408576,35
4215,1,0.255861119724914,35
4399,1,0.254341628809193,35
4591,1,0.252774868056603,35
4791,1,0.251216002888209,35
5000,1,0.249579220136767,35
1,0,0.34079577047222,36
2,0,0.448758850511031,36
3,0,0.497800789156397,36
4,0.0563380281690141,0.524583452655311,36
5,0.225352112676056,0.54133641621682,36
6,0.352112676056338,0.552258921959415,36
7,0.253521126760563,0.561157603344539,36
8,0.352112676056338,0.565113631793209,36
9,0.450704225352113,0.566608071514741,36
10,0.619718309859155,0.56756645457058,36
11,0.661971830985915,0.568682340714084,36
12,0.633802816901408,0.570445200061042,36
13,0.71830985915493,0.570277099056449,36
14,0.76056338028169,0.568800871885795,36
15,0.816901408450704,0.566122967732727,36
16,0.873239436619718,0.563435244453484,36
17,0.915492957746479,0.560686034221059,36
18,0.943661971830986,0.557713250274034,36
19,0.943661971830986,0.557064770909628,36
20,0.985915492957746,0.554859038445326,36
21,0.985915492957746,0.551478979472542,36
22,0.985915492957746,0.548636585624328,36
23,0.985915492957746,0.547299456092617,36
24,0.985915492957746,0.54684483202167,36
25,0.985915492957746,0.543260933208369,36
26,0.985915492957746,0.540821066460831,36
27,0.985915492957746,0.538713273650584,36
28,0.985915492957746,0.535844777096574,36
29,0.985915492957746,0.533333874979221,36
30,0.985915492957746,0.528925892438351,36
31,1,0.525912543878865,36
32,1,0.523543332706502,36
34,1,0.518976277165771,36
35,1,0.518399413474506,36
37,1,0.514247992754399,36
38,1,0.511408095003912,36
40,1,0.505912483750328,36
42,1,0.498716630074361,36
44,1,0.495036664337114,36
46,1,0.488461279955059,36
48,1,0.483732343928976,36
50,1,0.477827303502971,36
52,1,0.472452149768721,36
54,1,0.468209994809187,36
56,1,0.465650169251067,36
59,1,0.458155795878607,36
61,1,0.45558304856261,36
64,1,0.448879334314155,36
67,1,0.444478150727388,36
70,1,0.43935495742984,36
73,1,0.4353614732639,36
76,1,0.431149790322907,36
79,1,0.427135328777751,36
83,1,0.423433959990662,36
86,1,0.418830422651498,36
90,1,0.414944325507114,36
94,1,0.41312922296389,36
98,1,0.408771244438905,36
103,1,0.404192492893315,36
107,1,0.401149189500817,36
112,1,0.398016651435001,36
117,1,0.394489210269463,36
122,1,0.390785995161107,36
127,1,0.387586356090557,36
132,1,0.383064288567984,36
138,1,0.379770199454383,36
144,1,0.376361014398316,36
151,1,0.371763608722404,36
157,1,0.368493439622748,36
164,1,0.366172235749647,36
171,1,0.363931197110267,36
179,1,0.361452418147211,36
186,1,0.359270933195997,36
195,1,0.357504237907089,36
203,1,0.354159325065512,36
212,1,0.350939441205272,36
221,1,0.349201509108397,36
231,1,0.34609138984389,36
241,1,0.343635262818863,36
251,1,0.341393386491293,36
262,1,0.339869041187839,36
274,1,0.338654499756816,36
286,1,0.336890289532706,36
298,1,0.334608373755234,36
311,1,0.3322688038136,36
325,1,0.330539989500293,36
339,1,0.32917493378163,36
354,1,0.326959890726189,36
369,1,0.32487213630044,36
385,1,0.323390728527669,36
402,1,0.321426685945236,36
420,1,0.320344263734652,36
438,1,0.319438288454368,36
457,1,0.318025081534673,36
477,1,0.317435144569357,36
498,1,0.316213676787072,36
520,1,0.314935399532034,36
542,1,0.313989659297671,36
566,1,0.312184042875915,36
591,1,0.311481134485726,36
617,1,0.31045384807049,36
643,1,0.309750578780003,36
672,1,0.308995501878412,36
701,1,0.307980394702902,36
731,1,0.307233998941663,36
763,1,0.306168971838807,36
797,1,0.30517014532063,36
831,1,0.304140241383799,36
868,1,0.30328103196528,36
906,1,0.302026966063667,36
945,1,0.300779801587444,36
986,1,0.299578911780884,36
1029,1,0.298212198571176,36
1074,1,0.297002761487628,36
1121,1,0.295700091286901,36
1170,1,0.294580602860172,36
1221,1,0.293578614286974,36
1274,1,0.292521881419095,36
1330,1,0.291339064560195,36
1388,1,0.290154128896141,36
1449,1,0.288832940721512,36
1512,1,0.287946128992385,36
1578,1,0.286669806808972,36
1647,1,0.285478275831988,36
1719,1,0.28446341823212,36
1794,1,0.283023612425888,36
1872,1,0.281832102110958,36
1954,1,0.28055615608563,36
2039,1,0.279480559934332,36
2128,1,0.278131413407124,36
2221,1,0.276722647256474,36
2318,1,0.275325298683761,36
2419,1,0.273670505539554,36
2524,1,0.272327864190249,36
2635,1,0.270828442471366,36
2749,1,0.269276902347459,36
2869,1,0.267846236007794,36
2995,1,0.266371302520263,36
3125,1,0.264654315442209,36
3262,1,0.26327973116281,36
3404,1,0.261600131490674,36
3553,1,0.26004717618482,36
3708,1,0.258300967463497,36
3870,1,0.257049297501262,36
4038,1,0.255728817727634,36
4215,1,0.25395246484932,36
4399,1,0.252363170497508,36
4591,1,0.250834988759088,36
4791,1,0.249373218039109,36
5000,1,0.247811251958921,36
1,0,0.340218775328685,37
2,0,0.448929812035041,37
3,0,0.499415259925101,37
4,0,0.529220200597175,37
5,0.0845070422535211,0.546513533058881,37
6,0.169014084507042,0.558014964526662,37
7,0.183098591549296,0.56521495930548,37
8,0.183098591549296,0.568279830676873,37
9,0.394366197183099,0.567410473173079,37
10,0.464788732394366,0.567893482762227,37
11,0.563380281690141,0.568731678500409,37
12,0.661971830985915,0.567782679665968,37
13,0.732394366197183,0.565155838279958,37
14,0.774647887323944,0.563688400144776,37
15,0.816901408450704,0.5602041752615,37
16,0.830985915492958,0.558511119292762,37
17,0.873239436619718,0.556697319212206,37
18,0.915492957746479,0.555241233469615,37
19,0.915492957746479,0.555831532860654,37
20,0.929577464788732,0.552121074055315,37
21,0.957746478873239,0.549116554235299,37
22,0.971830985915493,0.547188453134453,37
23,0.971830985915493,0.544026387938647,37
24,0.985915492957746,0.543585517266212,37
25,0.985915492957746,0.542066939146674,37
26,0.985915492957746,0.538904868588182,37
27,1,0.536399226391043,37
28,1,0.53309125313551,37
29,1,0.529994267545647,37
30,1,0.526554219625489,37
31,1,0.522832246731176,37
32,1,0.521875777699699,37
34,1,0.516746819211765,37
35,1,0.514726751689229,37
37,1,0.510775017858375,37
38,1,0.508537582313818,37
40,1,0.503979766625583,37
