"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","mean_log_ratio"
100,1.5,0.7,0.2,3,1.5,50,1,0.12,0.74,0.14,19192.52,9946.24,0.522986503007727
10,0.5,0.5,0.3,3,1.5,50,1,0.02,0.82,0.16,109975.02,59088,5.82772783787782
30,0.5,0.5,0.3,3,1.5,50,1,0.2,0.32,0.48,27703.76,24106,0.896575353419909
60,0.5,0.5,0.3,3,1.5,50,1,0.12,0.36,0.52,18691.32,15397,1.19537631379563
100,0.5,0.5,0.3,3,1.5,50,1,0.22,0.18,0.6,15678.34,15397,0.896513009139284
10,1,0.5,0.3,3,1.5,50,0.18,0.02,0.16,0,229408.666666667,42484.7777777778,5.37944701644229
30,1,0.5,0.3,3,1.5,50,1,0.02,0.98,0,106042.94,18183.88,4.48287266501539
60,1,0.5,0.3,3,1.5,50,1,0.02,0.92,0.06,52403.72,15397,4.48287266501539
100,1,0.5,0.3,3,1.5,50,1,0,0.94,0.06,41740.44,11058.64,NA
10,1.5,0.5,0.3,3,1.5,50,0.02,0.02,0,0,174,24106,4.93116075193376
30,1.5,0.5,0.3,3,1.5,50,0.08,0.02,0.06,0,161209.5,15397,4.48287266501539
60,1.5,0.5,0.3,3,1.5,50,0.2,0.02,0.18,0,187418.8,11503.6,4.03464743160863
100,1.5,0.5,0.3,3,1.5,50,0.44,0.02,0.42,0,224198.454545455,9835,4.03464743160863
10,0.5,0.6,0.3,3,1.5,50,1,0.22,0.16,0.62,59466.16,59088,0.489034118209027
30,0.5,0.6,0.3,3,1.5,50,1,0.86,0,0.14,14894.94,24106,0.635921468805502
60,0.5,0.6,0.3,3,1.5,50,1,0.72,0.02,0.26,10763.04,15397,0.610097833683791
100,0.5,0.6,0.3,3,1.5,50,1,0.9,0.02,0.08,8767.04,15397,0.717181684964917
10,1,0.6,0.3,3,1.5,50,0.94,0.04,0.9,0,200871.680851064,46370.6382978723,0.448283542972028
30,1,0.6,0.3,3,1.5,50,1,0.06,0.6,0.34,33305.7,20796.58,0.597696498053957
60,1,0.6,0.3,3,1.5,50,1,0.14,0.5,0.36,20063.62,15397,0.448225233406759
100,1,0.6,0.3,3,1.5,50,1,0.18,0.46,0.36,16229.96,12727.24,0.448228990886516
10,1.5,0.6,0.3,3,1.5,50,0.02,0,0,0.02,37741,37741,NA
30,1.5,0.6,0.3,3,1.5,50,0.5,0,0.5,0,232229.64,16093.72,NA
60,1.5,0.6,0.3,3,1.5,50,0.94,0,0.94,0,165237.382978723,13148.5319148936,NA
100,1.5,0.6,0.3,3,1.5,50,1,0,1,0,124949.52,9835,NA
10,0.5,0.7,0.3,3,1.5,50,1,0.92,0.02,0.06,36859.5,59088,0.584713932371467
30,0.5,0.7,0.3,3,1.5,50,1,1,0,0,9879.26,24106,0.914449177345381
60,0.5,0.7,0.3,3,1.5,50,1,1,0,0,6978.78,15397,0.824776784044616
100,0.5,0.7,0.3,3,1.5,50,1,1,0,0,5749.04,15397,1.0220470312394
10,1,0.7,0.3,3,1.5,50,1,0.06,0.84,0.1,83244.22,43718.16,0.747140752935494
30,1,0.7,0.3,3,1.5,50,1,0.48,0.14,0.38,16171.62,19054.78,0.579002313601289
60,1,0.7,0.3,3,1.5,50,1,0.82,0,0.18,9776.18,15397,0.623165800540166
100,1,0.7,0.3,3,1.5,50,1,0.68,0.04,0.28,8321.86,12059.8,0.619650723338321
10,1.5,0.7,0.3,3,1.5,50,0.12,0,0.1,0.02,206496.666666667,33196,NA
30,1.5,0.7,0.3,3,1.5,50,1,0,0.94,0.06,101774.06,15982.48,NA
60,1.5,0.7,0.3,3,1.5,50,1,0.04,0.88,0.08,47398.44,12171.04,0.448242142065663
100,1.5,0.7,0.3,3,1.5,50,1,0.06,0.92,0.02,36369.72,9946.24,0.597725227730156
10,0.5,0.5,0.4,3,1.5,50,0.26,0,0.26,0,309236.846153846,59088,NA
30,0.5,0.5,0.4,3,1.5,50,1,0.02,0.98,0,182290.06,24106,0.44828808691837
60,0.5,0.5,0.4,3,1.5,50,1,0,0.98,0.02,154421.2,15397,NA
100,0.5,0.5,0.4,3,1.5,50,1,0,1,0,146513.06,15397,NA
10,1,0.5,0.4,3,1.5,50,0.02,0.02,0,0,9835,59088,1.79308040626918
30,1,0.5,0.4,3,1.5,50,0.08,0,0.08,0,257314.25,21928.75,NA
60,1,0.5,0.4,3,1.5,50,0.22,0,0.22,0,257402.636363636,15397,NA
100,1,0.5,0.4,3,1.5,50,0.34,0,0.34,0,273682.529411765,12125.2352941176,NA
10,1.5,0.5,0.4,3,1.5,50,0,0,0,0,NA,NA,NA
30,1.5,0.5,0.4,3,1.5,50,0,0,0,0,NA,NA,NA
60,1.5,0.5,0.4,3,1.5,50,0,0,0,0,NA,NA,NA
100,1.5,0.5,0.4,3,1.5,50,0,0,0,0,NA,NA,NA
10,0.5,0.6,0.4,3,1.5,50,1,0.02,0.72,0.26,90353.84,59088,4.4824949635557
30,0.5,0.6,0.4,3,1.5,50,1,0.04,0.68,0.28,34869.56,24106,2.01710798226501
60,0.5,0.6,0.4,3,1.5,50,1,0.04,0.84,0.12,28377.7,15397,1.79293251205002
100,0.5,0.6,0.4,3,1.5,50,1,0.04,0.66,0.3,24829.62,15397,1.79293251205002
10,1,0.6,0.4,3,1.5,50,0.12,0.02,0.1,0,253257.333333333,37741,3.58577367103195
30,1,0.6,0.4,3,1.5,50,1,0.02,0.96,0.02,88560.74,20622.4,3.58592787761164
60,1,0.6,0.4,3,1.5,50,1,0.02,0.98,0,65881.66,15397,3.13763979069327
100,1,0.6,0.4,3,1.5,50,1,0.02,0.98,0,57988.12,12282.28,2.68941455728651
10,1.5,0.6,0.4,3,1.5,50,0.02,0.02,0,0,668,37741,4.03421414212017
30,1.5,0.6,0.4,3,1.5,50,0.04,0.02,0.02,0,177834,15397,3.13763979069327
60,1.5,0.6,0.4,3,1.5,50,0.14,0.02,0.12,0,237714,13013.2857142857,3.13763979069327
100,1.5,0.6,0.4,3,1.5,50,0.3,0.02,0.28,0,262178.666666667,9835,2.68941455728651
10,0.5,0.7,0.4,3,1.5,50,1,0.42,0.02,0.56,49972.56,59088,0.512321716365314
30,0.5,0.7,0.4,3,1.5,50,1,0.7,0,0.3,16801.88,24106,0.640382202772699
60,0.5,0.7,0.4,3,1.5,50,1,0.52,0.02,0.46,12323.64,15397,0.534428897007638
100,0.5,0.7,0.4,3,1.5,50,1,0.66,0,0.34,10827.96,15397,0.624816358852565
10,1,0.7,0.4,3,1.5,50,1,0.04,0.9,0.06,155829.02,44998.98,0.448280821435524
30,1,0.7,0.4,3,1.5,50,1,0.1,0.72,0.18,31921.82,21144.94,0.537933133599722
60,1,0.7,0.4,3,1.5,50,1,0.1,0.48,0.42,20242.5,15397,0.627528853696586
100,1,0.7,0.4,3,1.5,50,1,0.12,0.54,0.34,17992.7,12949.72,0.522935075194187
10,1.5,0.7,0.4,3,1.5,50,0.02,0.02,0,0,37741,59088,0.448280821435524
30,1.5,0.7,0.4,3,1.5,50,0.7,0.04,0.66,0,194968.428571429,16731.0571428571,1.56874370326171
60,1.5,0.7,0.4,3,1.5,50,1,0,1,0,121576.54,13060.96,NA
100,1.5,0.7,0.4,3,1.5,50,1,0.02,0.98,0,101290.62,9946.24,2.24097408619829
10,0.5,0.5,0.2,5,0.5,50,1,1,0,0,19214.94,89834.4,1.62276605919148
30,0.5,0.5,0.2,5,0.5,50,1,1,0,0,5341.68,37741,2.05311309517722
60,0.5,0.5,0.2,5,0.5,50,1,1,0,0,3720.22,37741,2.4027821871579
100,0.5,0.5,0.2,5,0.5,50,1,1,0,0,3002.82,37741,2.60897984148673
10,1,0.5,0.2,5,0.5,50,1,0.54,0.12,0.34,47693.1,59088,0.863345328580814
30,1,0.5,0.2,5,0.5,50,1,1,0,0,12803.02,37741,1.23723116992724
60,1,0.5,0.2,5,0.5,50,1,1,0,0,8429.24,24106,1.20137171763104
100,1,0.5,0.2,5,0.5,50,1,1,0,0,7225.76,24106,1.3358170888574
10,1.5,0.5,0.2,5,0.5,50,0.44,0.02,0.42,0,228373.545454545,46473.8636363636,2.24133945699375
30,1.5,0.5,0.2,5,0.5,50,1,0.08,0.9,0.02,100855.72,24106,2.46592342025526
60,1.5,0.5,0.2,5,0.5,50,1,0.08,0.78,0.14,56634.42,24106,1.79294909298947
100,1.5,0.5,0.2,5,0.5,50,1,0.2,0.64,0.16,42596.5,23931.82,1.43458760248088
10,0.5,0.6,0.2,5,0.5,50,1,1,0,0,11875.88,92508,2.15171706440078
30,0.5,0.6,0.2,5,0.5,50,1,1,0,0,3783.4,59088,2.83312742262668
60,0.5,0.6,0.2,5,0.5,50,1,1,0,0,2480.26,37741,2.79717109421805
100,0.5,0.6,0.2,5,0.5,50,1,1,0,0,2085.72,37741,2.96748061070754
10,1,0.6,0.2,5,0.5,50,1,1,0,0,23745.6,59088,1.08484030549589
30,1,0.6,0.2,5,0.5,50,1,1,0,0,6990.7,37741,1.81998129479321
60,1,0.6,0.2,5,0.5,50,1,1,0,0,4463.82,32832.4,2.08001155100397
100,1,0.6,0.2,5,0.5,50,1,1,0,0,3481.52,24106,2.0082587293869
10,1.5,0.6,0.2,5,0.5,50,0.98,0.1,0.86,0.02,162111.836734694,44711.4489795918,1.61413791882227
30,1.5,0.6,0.2,5,0.5,50,1,0.24,0.58,0.18,35474.12,24651.4,1.00859348184525
60,1.5,0.6,0.2,5,0.5,50,1,0.46,0.2,0.34,20915.28,24106,0.993981880873584
100,1.5,0.6,0.2,5,0.5,50,1,0.6,0.12,0.28,17271.32,24106,1.0160575338952
10,0.5,0.7,0.2,5,0.5,50,1,1,0,0,8720.38,92508,2.39375837932201
30,0.5,0.7,0.2,5,0.5,50,1,1,0,0,2773.04,59088,3.10200264640715
60,0.5,0.7,0.2,5,0.5,50,1,1,0,0,1879.32,37741,3.09302144451386
100,0.5,0.7,0.2,5,0.5,50,1,1,0,0,1583.9,37741,3.2184853214071
10,1,0.7,0.2,5,0.5,50,1,1,0,0,14995.12,59088,1.46138920026826
30,1,0.7,0.2,5,0.5,50,1,1,0,0,4335.82,37741,2.23241651940802
60,1,0.7,0.2,5,0.5,50,1,1,0,0,2806.02,37468.3,2.71653765069078
100,1,0.7,0.2,5,0.5,50,1,1,0,0,2455.72,24106,2.36678989339914
10,1.5,0.7,0.2,5,0.5,50,1,0.3,0.64,0.06,83390.2,46706.74,1.49422470398503
30,1.5,0.7,0.2,5,0.5,50,1,0.58,0.08,0.34,17889.4,26014.9,1.14385417882322
60,1.5,0.7,0.2,5,0.5,50,1,0.92,0,0.08,10825.72,24106,1.15962379901187
100,1.5,0.7,0.2,5,0.5,50,1,0.96,0,0.04,8404.84,24106,1.33544973018817
10,0.5,0.5,0.3,5,0.5,50,1,1,0,0,31409.08,91171.2,1.11172669329765
30,0.5,0.5,0.3,5,0.5,50,1,1,0,0,9715.56,37741,1.39859819495095
60,0.5,0.5,0.3,5,0.5,50,1,1,0,0,5777.68,37741,1.9365309399621
100,0.5,0.5,0.3,5,0.5,50,1,1,0,0,5009.24,37741,2.07103809592409
10,1,0.5,0.3,5,0.5,50,1,0.1,0.8,0.1,129262.08,59088,0.627595691720904
30,1,0.5,0.3,5,0.5,50,1,0.38,0.24,0.38,36970.76,37741,0.872962172970574
60,1,0.5,0.3,5,0.5,50,1,0.44,0.24,0.32,22751.24,24378.7,0.855778337713996
100,1,0.5,0.3,5,0.5,50,1,0.52,0.12,0.36,18207.56,24106,1.03445380466493
10,1.5,0.5,0.3,5,0.5,50,0.12,0.02,0.1,0,224345.166666667,44856.6666666667,0.448280821435524
30,1.5,0.5,0.3,5,0.5,50,0.76,0,0.76,0,239031.473684211,24106,NA
60,1.5,0.5,0.3,5,0.5,50,1,0.04,0.94,0.02,168967.04,24106,0.896530228984034
100,1.5,0.5,0.3,5,0.5,50,1,0.02,0.9,0.08,135405.78,24106,0.44828808691837
10,0.5,0.6,0.3,5,0.5,50,1,1,0,0,16338.66,92508,1.79311285216583
30,0.5,0.6,0.3,5,0.5,50,1,1,0,0,5034.94,59088,2.51033838044195
60,0.5,0.6,0.3,5,0.5,50,1,1,0,0,3455.82,37741,2.43862242201593
100,0.5,0.6,0.3,5,0.5,50,1,1,0,0,2922.26,37741,2.59996208757729
10,1,0.6,0.3,5,0.5,50,1,0.58,0.04,0.38,42775.88,59088,0.81926947576568
30,1,0.6,0.3,5,0.5,50,1,1,0,0,12451.46,37741,1.2103397583776
60,1,0.6,0.3,5,0.5,50,1,1,0,0,7858.74,31741.6,1.51517861681614
100,1,0.6,0.3,5,0.5,50,1,1,0,0,6166.16,24106,1.51516575722435
10,1.5,0.6,0.3,5,0.5,50,0.62,0.06,0.56,0,243300.193548387,46692.9677419355,1.0459785263772
30,1.5,0.6,0.3,5,0.5,50,1,0.12,0.82,0.06,95370.84,24651.4,1.41980836691513
60,1.5,0.6,0.3,5,0.5,50,1,0.18,0.72,0.1,54958.88,24106,1.39480508487003
100,1.5,0.6,0.3,5,0.5,50,1,0.18,0.74,0.08,44572.38,24106,0.946323638996505
10,0.5,0.7,0.3,5,0.5,50,1,1,0,0,11952.64,92508,2.08895726740343
30,0.5,0.7,0.3,5,0.5,50,1,1,0,0,3547.72,59088,2.88689346725643
60,0.5,0.7,0.3,5,0.5,50,1,1,0,0,2360.78,37741,2.83299678523355
100,0.5,0.7,0.3,5,0.5,50,1,1,0,0,2021.26,37741,2.9854027279897
10,1,0.7,0.3,5,0.5,50,1,1,0,0,23883.28,59088,0.99518495173296
30,1,0.7,0.3,5,0.5,50,1,1,0,0,6664.2,37741,1.82891771563883
60,1,0.7,0.3,5,0.5,50,1,1,0,0,4205.76,37195.6,2.25034161033675
100,1,0.7,0.3,5,0.5,50,1,1,0,0,3616.98,24106,1.98135346515934
10,1.5,0.7,0.3,5,0.5,50,0.98,0.14,0.8,0.04,177159.12244898,45147.1020408163,0.896558110547766
30,1.5,0.7,0.3,5,0.5,50,1,0.2,0.58,0.22,38347.98,26014.9,1.21031115337895
60,1.5,0.7,0.3,5,0.5,50,1,0.46,0.2,0.34,20328.08,24106,1.2668783947135
100,1.5,0.7,0.3,5,0.5,50,1,0.6,0.06,0.34,17586.84,24106,0.881588244217604
10,0.5,0.5,0.4,5,0.5,50,1,0.12,0.6,0.28,128595.46,90502.8,0.672408587051515
30,0.5,0.5,0.4,5,0.5,50,1,0.34,0.26,0.4,37079.58,37741,0.711979733889607
60,0.5,0.5,0.4,5,0.5,50,1,0.86,0,0.14,22239.06,37741,0.719337411667521
100,0.5,0.5,0.4,5,0.5,50,1,0.94,0,0.06,19386.9,37741,0.820259104816109
10,1,0.5,0.4,5,0.5,50,0.14,0,0.14,0,262536.428571429,59088,NA
30,1,0.5,0.4,5,0.5,50,0.86,0.02,0.84,0,257428.348837209,37741,0.896574351426901
60,1,0.5,0.4,5,0.5,50,1,0.02,0.94,0.04,199446.78,24924.1,0.448286264508531
100,1,0.5,0.4,5,0.5,50,1,0,0.94,0.06,170841.98,24106,NA
10,1.5,0.5,0.4,5,0.5,50,0.04,0,0.04,0,290874.5,48414.5,NA
30,1.5,0.5,0.4,5,0.5,50,0.04,0,0.04,0,249916,24106,NA
60,1.5,0.5,0.4,5,0.5,50,0.12,0,0.12,0,311251.333333333,24106,NA
100,1.5,0.5,0.4,5,0.5,50,0.14,0,0.14,0,294405.285714286,24106,NA
10,0.5,0.6,0.4,5,0.5,50,1,1,0,0,28479.34,92508,1.21931312620734
30,0.5,0.6,0.4,5,0.5,50,1,1,0,0,8200.62,59088,1.99927956960249
60,0.5,0.6,0.4,5,0.5,50,1,1,0,0,5759.54,37741,1.9096420906683
100,0.5,0.6,0.4,5,0.5,50,1,1,0,0,5103.36,37741,2.04413713662322
10,1,0.6,0.4,5,0.5,50,1,0.06,0.84,0.1,124328.82,59088,0.747138331107878
30,1,0.6,0.4,5,0.5,50,1,0.44,0.16,0.4,34403.76,37741,0.692807039191279
60,1,0.6,0.4,5,0.5,50,1,0.62,0.14,0.24,21787.38,31741.6,0.925469362707501
100,1,0.6,0.4,5,0.5,50,1,0.68,0.08,0.24,16607.66,24106,0.843793987296477
10,1.5,0.6,0.4,5,0.5,50,0.1,0.02,0.08,0,221137.4,46279.8,0.896567085944056
30,1.5,0.6,0.4,5,0.5,50,0.72,0.02,0.7,0,235837.472222222,25242.25,0.896574351426901
60,1.5,0.6,0.4,5,0.5,50,0.98,0.02,0.9,0.06,177901.408163265,24106,0.44828808691837
100,1.5,0.6,0.4,5,0.5,50,1,0.08,0.9,0.02,137519.66,24106,1.56937586975354
10,0.5,0.7,0.4,5,0.5,50,1,1,0,0,14604.54,92508,1.95451757801807
30,0.5,0.7,0.4,5,0.5,50,1,1,0,0,4862.04,59088,2.52830303251252
60,0.5,0.7,0.4,5,0.5,50,1,1,0,0,3279.16,37741,2.51035225254801
100,0.5,0.7,0.4,5,0.5,50,1,1,0,0,2664.06,37741,2.72546406472253
10,1,0.7,0.4,5,0.5,50,1,0.72,0,0.28,38493.14,59088,0.859238948231506
30,1,0.7,0.4,5,0.5,50,1,1,0,0,11121.5,37741,1.28205895791883
60,1,0.7,0.4,5,0.5,50,1,1,0,0,6851.9,37741,1.82894663876199
100,1,0.7,0.4,5,0.5,50,1,1,0,0,5841.82,24378.7,1.54204433295842
10,1.5,0.7,0.4,5,0.5,50,0.58,0.06,0.48,0.04,209975.862068966,45102.0344827586,2.83953986885258
30,1.5,0.7,0.4,5,0.5,50,1,0.1,0.78,0.12,79898.18,26014.9,0.896566949531047
60,1.5,0.7,0.4,5,0.5,50,1,0.2,0.7,0.1,45789.82,24106,1.16553120495675
100,1.5,0.7,0.4,5,0.5,50,1,0.28,0.62,0.1,36016,24106,1.02463919152659
10,0.5,0.5,0.2,10,0.5,50,0,0,0,0,NA,NA,NA
30,0.5,0.5,0.2,10,0.5,50,1,1,0,0,5458.14,92508,2.93172803413283
60,0.5,0.5,0.2,10,0.5,50,1,1,0,0,3794.6,92508,3.28140007867365
100,0.5,0.5,0.2,10,0.5,50,1,1,0,0,3097.82,59088,3.02140368005383
10,1,0.5,0.2,10,0.5,50,1,0.96,0,0.04,59062.94,144832,1.18605903686151
30,1,0.5,0.2,10,0.5,50,1,1,0,0,16029.18,88497.6,1.89171490930463
60,1,0.5,0.2,10,0.5,50,1,1,0,0,10188,59088,1.92759919736546
100,1,0.5,0.2,10,0.5,50,1,1,0,0,9064.54,59088,2.03514548086227
10,1.5,0.5,0.2,10,0.5,50,0.2,0.02,0.16,0.02,192353.3,92508,2.68960672614867
30,1.5,0.5,0.2,10,0.5,50,0.98,0.1,0.8,0.08,189654.020408163,59088,2.77964856924656
60,1.5,0.5,0.2,10,0.5,50,1,0.16,0.68,0.16,107670.78,51830.02,1.51287102639281
100,1.5,0.5,0.2,10,0.5,50,1,0.14,0.7,0.16,73754.98,37741,1.79332794785334
10,0.5,0.6,0.2,10,0.5,50,0,0,0,0,NA,NA,NA
30,0.5,0.6,0.2,10,0.5,50,1,1,0,0,3841.36,92508,3.26347023487289
60,0.5,0.6,0.2,10,0.5,50,1,1,0,0,2527.76,92508,3.67579069337428
100,0.5,0.6,0.2,10,0.5,50,1,1,0,0,2133.22,92508,3.84610020986377
10,1,0.6,0.2,10,0.5,50,1,1,0,0,26367.06,144832,1.90069558702501
30,1,0.6,0.2,10,0.5,50,1,1,0,0,7962.12,92508,2.61791087309069
60,1,0.6,0.2,10,0.5,50,1,1,0,0,5180.42,59088,2.57310938653392
100,1,0.6,0.2,10,0.5,50,1,1,0,0,4131.74,59088,2.77034054606751
10,1.5,0.6,0.2,10,0.5,50,0.7,0.12,0.54,0.04,221370.6,95497.9428571429,1.79338008341417
30,1.5,0.6,0.2,10,0.5,50,1,0.36,0.38,0.26,65249.06,59088,1.19539514844082
60,1.5,0.6,0.2,10,0.5,50,1,0.74,0.12,0.14,38190.18,58234.12,1.01770232176545
100,1.5,0.6,0.2,10,0.5,50,1,0.62,0.16,0.22,28562.68,37741,0.93992085967158
10,0.5,0.7,0.2,10,0.5,50,0,0,0,0,NA,NA,NA
30,0.5,0.7,0.2,10,0.5,50,1,1,0,0,2831,144832,3.9806247813993
60,0.5,0.7,0.2,10,0.5,50,1,1,0,0,1897.84,92508,3.98060327212445
100,0.5,0.7,0.2,10,0.5,50,1,1,0,0,1669.8,92508,4.07021052142318
10,1,0.7,0.2,10,0.5,50,1,1,0,0,15977.26,144832,2.30414247880915
30,1,0.7,0.2,10,0.5,50,1,1,0,0,4588.48,92508,3.08412754650263
60,1,0.7,0.2,10,0.5,50,1,1,0,0,3012.74,59088,3.11999934235838
100,1,0.7,0.2,10,0.5,50,1,1,0,0,2608.68,59088,3.20957553956606
10,1.5,0.7,0.2,10,0.5,50,1,0.32,0.54,0.14,136492.4,96693.92,1.82108741633934
30,1.5,0.7,0.2,10,0.5,50,1,0.86,0.04,0.1,29651.1,59088,1.28227170222516
60,1.5,0.7,0.2,10,0.5,50,1,0.98,0,0.02,16752.26,57807.18,1.59181240866013
100,1.5,0.7,0.2,10,0.5,50,1,0.96,0,0.04,12823.22,37741,1.43820815260033
10,0.5,0.5,0.3,10,0.5,50,0,0,0,0,NA,NA,NA
30,0.5,0.5,0.3,10,0.5,50,1,1,0,0,10094.68,92508,2.25928480091665
60,0.5,0.5,0.3,10,0.5,50,1,1,0,0,6343.56,92508,2.74341901454438
100,0.5,0.5,0.3,10,0.5,50,1,1,0,0,5197.98,59088,2.49241608746398
10,1,0.5,0.3,10,0.5,50,0.98,0.26,0.54,0.18,201641.265306122,144832,0.827588586643099
30,1,0.5,0.3,10,0.5,50,1,0.78,0.06,0.16,52999.2,88497.6,0.965514324113861
60,1,0.5,0.3,10,0.5,50,1,0.7,0.1,0.2,38335.64,59088,1.0630586352268
100,1,0.5,0.3,10,0.5,50,1,0.82,0.02,0.16,30587.1,59088,1.12615653567335
10,1.5,0.5,0.3,10,0.5,50,0.06,0,0.06,0,312249.666666667,92508,NA
30,1.5,0.5,0.3,10,0.5,50,0.34,0.02,0.32,0,210387.588235294,59088,0.448280821435524
60,1.5,0.5,0.3,10,0.5,50,0.68,0.04,0.6,0.04,225287.294117647,49670.2058823529,1.5689532714689
100,1.5,0.5,0.3,10,0.5,50,0.86,0.02,0.8,0.04,228105.790697674,37741,0.448286264508531
10,0.5,0.6,0.3,10,0.5,50,0,0,0,0,NA,NA,NA
30,0.5,0.6,0.3,10,0.5,50,1,1,0,0,5316.58,92508,2.90480635764668
60,0.5,0.6,0.3,10,0.5,50,1,1,0,0,3707.94,92508,3.27241768692794
100,0.5,0.6,0.3,10,0.5,50,1,1,0,0,3085.68,92508,3.44273277291609
10,1,0.6,0.3,10,0.5,50,1,0.98,0,0.02,57740.78,144832,1.07952053707621
30,1,0.6,0.3,10,0.5,50,1,1,0,0,15500.14,92508,1.89172263120847
60,1,0.6,0.3,10,0.5,50,1,1,0,0,9863.74,59088,1.97244319760185
100,1,0.6,0.3,10,0.5,50,1,1,0,0,8000.02,59088,2.20552895132613
10,1.5,0.6,0.3,10,0.5,50,0.28,0.04,0.18,0.06,225666.928571429,96245.4285714286,2.01723505872072
30,1.5,0.6,0.3,10,0.5,50,1,0.16,0.76,0.08,173389.18,59088,1.7372800010749
60,1.5,0.6,0.3,10,0.5,50,1,0.26,0.64,0.1,98077.16,55245.54,1.48289854437321
100,1.5,0.6,0.3,10,0.5,50,1,0.16,0.76,0.08,79988.98,37741,0.952583162700618
10,0.5,0.7,0.3,10,0.5,50,0,0,0,0,NA,NA,NA
30,0.5,0.7,0.3,10,0.5,50,1,1,0,0,3576.7,144832,3.77447783070294
60,0.5,0.7,0.3,10,0.5,50,1,1,0,0,2408.28,92508,3.71161638438978
100,0.5,0.7,0.3,10,0.5,50,1,1,0,0,2076.82,92508,3.85505202964057
10,1,0.7,0.3,10,0.5,50,1,1,0,0,27496.82,144832,1.76621264615854
30,1,0.7,0.3,10,0.5,50,1,1,0,0,7378.18,92508,2.63580697995954
60,1,0.7,0.3,10,0.5,50,1,1,0,0,5138.16,59088,2.54618508332158
100,1,0.7,0.3,10,0.5,50,1,1,0,0,3947.34,59088,2.80618827047268
10,1.5,0.7,0.3,10,0.5,50,0.68,0.16,0.48,0.04,219235.470588235,97124.8235294118,1.34482408580245
30,1.5,0.7,0.3,10,0.5,50,1,0.32,0.3,0.38,64926.22,59088,1.20473820868922
60,1.5,0.7,0.3,10,0.5,50,1,0.68,0.08,0.24,36689.84,56099.42,1.30529637354435
100,1.5,0.7,0.3,10,0.5,50,1,0.56,0.14,0.3,29541.98,38594.88,1.04062703294713
10,0.5,0.5,0.4,10,0.5,50,0,0,0,0,NA,NA,NA
30,0.5,0.5,0.4,10,0.5,50,1,0.96,0,0.04,42144.48,92508,0.943244893597881
60,0.5,0.5,0.4,10,0.5,50,1,1,0,0,27648.44,92508,1.31793414458547
100,0.5,0.5,0.4,10,0.5,50,1,1,0,0,21293.78,59088,1.12967000323612
10,1,0.5,0.4,10,0.5,50,0.08,0,0.06,0.02,302458,144832,NA
30,1,0.5,0.4,10,0.5,50,0.34,0.02,0.32,0,255907.647058824,90542.1176470588,1.34483435509897
60,1,0.5,0.4,10,0.5,50,0.6,0.04,0.54,0.02,252613.933333333,59088,0.448280821435524
100,1,0.5,0.4,10,0.5,50,0.8,0.04,0.72,0.04,259145.9,59088,0.448280821435524
10,1.5,0.5,0.4,10,0.5,50,0.02,0,0.02,0,355000,92508,NA
30,1.5,0.5,0.4,10,0.5,50,0.02,0,0.02,0,226749,59088,NA
60,1.5,0.5,0.4,10,0.5,50,0.02,0,0.02,0,92508,37741,NA
100,1.5,0.5,0.4,10,0.5,50,0.02,0,0.02,0,92508,37741,NA
10,0.5,0.6,0.4,10,0.5,50,0,0,0,0,NA,NA,NA
30,0.5,0.6,0.4,10,0.5,50,1,1,0,0,8667.16,92508,2.39375642901681
60,0.5,0.6,0.4,10,0.5,50,1,1,0,0,6128.66,92508,2.74341996612808
100,0.5,0.6,0.4,10,0.5,50,1,1,0,0,5568.7,92508,2.84205353196825
10,1,0.6,0.4,10,0.5,50,1,0.16,0.44,0.4,189223.62,144832,0.840518945745853
30,1,0.6,0.4,10,0.5,50,1,0.86,0.04,0.1,50691.68,92508,0.886125107682584
60,1,0.6,0.4,10,0.5,50,1,0.84,0.04,0.12,32156.32,59088,0.971270479539691
100,1,0.6,0.4,10,0.5,50,1,0.88,0,0.12,26177.54,59088,1.15126133946557
10,1.5,0.6,0.4,10,0.5,50,0.04,0.02,0.02,0,125427.5,118670,1.79311367784492
30,1.5,0.6,0.4,10,0.5,50,0.34,0.02,0.32,0,249239.588235294,59088,1.34485517286243
60,1.5,0.6,0.4,10,0.5,50,0.64,0.04,0.58,0.02,233223.375,54418.34375,0.896567997148975
100,1.5,0.6,0.4,10,0.5,50,0.86,0.06,0.78,0.02,232690.418604651,37741,2.09252028843209
10,0.5,0.7,0.4,10,0.5,50,0,0,0,0,NA,NA,NA
30,0.5,0.7,0.4,10,0.5,50,1,1,0,0,4952.84,144832,3.40691368317272
60,0.5,0.7,0.4,10,0.5,50,1,1,0,0,3366.1,92508,3.38001365777539
100,0.5,0.7,0.4,10,0.5,50,1,1,0,0,2788.04,92508,3.57719294399019
10,1,0.7,0.4,10,0.5,50,1,1,0,0,47076.88,144832,1.3538186764159
30,1,0.7,0.4,10,0.5,50,1,1,0,0,13474.74,92508,2.0082692785913
60,1,0.7,0.4,10,0.5,50,1,1,0,0,8218.8,59088,2.13378371917846
100,1,0.7,0.4,10,0.5,50,1,1,0,0,7440.82,59088,2.21447744865412
