"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","sd_ob_nobs","sd_ow_nobs","n_both","mean_log_ratio","sd_log_ratio","n_ob_lt_ow"
60,1,0.6,0.3,3,1,50,1,0.72,0,0.28,10536.32,15397,3463.00978824337,0,50,0.610096330954114,0.28658004919873,36
60,1,0.6,0.3,3,1.5,50,1,0.12,0.46,0.42,19755.44,15397,7458.82133042371,0,50,0.522935075194187,0.183000991143259,6
60,1,0.6,0.3,5,0.5,50,1,0.96,0,0.04,8348.1,30923.5,4783.08380265967,6886.7149724847,50,1.50356393390156,0.643920842070459,48
60,1,0.6,0.3,5,1,50,1,0.96,0,0.04,11280.16,24106,4124.81124050494,0,50,0.859167388544267,0.343909018742928,48
60,1,0.6,0.3,5,1.5,50,1,0.48,0.1,0.42,20884.4,24106,7462.05223727607,0,50,0.522993701541072,0.215845506229905,24
60,1,0.6,0.3,10,0.5,50,1,1,0,0,9896.5,59088,5369.70790164415,0,50,1.9455066596973,0.611622746113283,50
60,1,0.6,0.3,10,1,50,1,1,0,0,12908.9,59088,6502.25242057061,0,50,1.63171590263836,0.477145223739905,50
60,1,0.6,0.3,10,1.5,50,1,0.94,0.02,0.04,23751.1,57807.18,11512.9627886774,5121.10127143029,50,1.04917228750095,0.353178424475767,47
60,1,0.6,0.4,0.001,0.5,50,1,0,1,0,1586.9,71,455.122510979187,0,50,NA,NA,0
60,1,0.6,0.4,0.001,1,50,1,0,1,0,2808.1,71,1064.98880419525,0,50,NA,NA,0
60,1,0.6,0.4,0.001,1.5,50,1,0,1,0,7927.08,71,3082.10851389573,0,50,NA,NA,0
60,1,0.6,0.4,0.01,0.5,50,1,0,1,0,2206,71,493.834310807392,0,50,NA,NA,0
60,1,0.6,0.4,0.01,1,50,1,0,1,0,3858.4,71,848.468752806959,0,50,NA,NA,0
60,1,0.6,0.4,0.01,1.5,50,1,0,1,0,8950.26,71,2849.84921770845,0,50,NA,NA,0
60,1,0.6,0.4,0.1,0.5,50,1,0,1,0,5013.3,174,1312.70302608544,0,50,NA,NA,0
60,1,0.6,0.4,0.1,1,50,1,0,1,0,9970.82,174,2698.74196458805,0,50,NA,NA,0
60,1,0.6,0.4,0.1,1.5,50,1,0,1,0,21356.72,228.88,6701.13372996979,49.1398005693959,50,NA,NA,0
60,1,0.6,0.4,0.5,0.5,50,1,0.02,0.98,0,8338.82,1637,2778.99248142861,0,50,0.447891932746267,NA,1
60,1,0.6,0.4,0.5,1,50,1,0,1,0,16319.72,1637,6089.82857920333,0,50,NA,NA,0
60,1,0.6,0.4,0.5,1.5,50,1,0,1,0,35634.58,1637,14416.4652041777,0,50,NA,NA,0
60,1,0.6,0.4,1,0.5,50,1,0.02,0.96,0.02,10492.64,4012,4126.12048732443,0,50,1.34431650445696,NA,1
60,1,0.6,0.4,1,1,50,1,0.02,0.98,0,19037.14,4012,6227.96165760287,0,50,0.448111422717755,NA,1
60,1,0.6,0.4,1,1.5,50,1,0,1,0,43375.3,4012,18530.417313329,0,50,NA,NA,0
60,1,0.6,0.4,3,0.5,50,1,0.24,0.42,0.34,17603.64,15397,7107.64546610456,0,50,0.747037836604426,0.643379269081659,12
60,1,0.6,0.4,3,1,50,1,0.04,0.7,0.26,28955.54,15397,15519.9236062316,0,50,1.1206097356363,0.950895282182504,2
60,1,0.6,0.4,3,1.5,50,1,0.02,0.98,0,66302.42,15397,31832.6446599162,0,50,0.896484284131327,NA,1
60,1,0.6,0.4,5,0.5,50,1,0.56,0.14,0.3,22778.28,30378.1,11101.0051062496,6864.64211130679,50,0.86451991687295,0.558071111234034,28
60,1,0.6,0.4,5,1,50,1,0.22,0.54,0.24,34549.74,24106,17949.8425913285,0,50,0.652035311579516,0.543975362470982,11
60,1,0.6,0.4,5,1.5,50,1,0.02,0.96,0.02,78088.7,24106,36343.1657350162,0,50,1.3447723710497,NA,1
60,1,0.6,0.4,10,0.5,50,1,0.76,0.06,0.18,35752.48,59088,21603.299119971,0,50,0.979129191192844,0.682225685017445,38
60,1,0.6,0.4,10,1,50,1,0.58,0.16,0.26,48580.46,59088,30872.7362909445,0,50,0.850187883984573,0.566322342620361,29
60,1,0.6,0.4,10,1.5,50,1,0.1,0.78,0.12,124287.58,58234.12,70270.4726026486,4225.61012447689,50,0.896549801448876,0.776417164494367,5
60,1,0.7,0.2,0.001,0.5,50,1,0,1,0,624.62,71,93.5291922124765,0,50,NA,NA,0
60,1,0.7,0.2,0.001,1,50,1,0,1,0,901.52,71,219.318167910254,0,50,NA,NA,0
60,1,0.7,0.2,0.001,1.5,50,1,0,1,0,1983.2,71,507.512903223923,0,50,NA,NA,0
60,1,0.7,0.2,0.01,0.5,50,1,0,1,0,1016.72,71,183.830227800167,0,50,NA,NA,0
60,1,0.7,0.2,0.01,1,50,1,0,1,0,1558.34,71,326.167204522653,0,50,NA,NA,0
60,1,0.7,0.2,0.01,1.5,50,1,0,1,0,3418.66,71,821.179157414159,0,50,NA,NA,0
60,1,0.7,0.2,0.1,0.5,50,1,0,1,0,1859.96,174,502.308668417485,0,50,NA,NA,0
60,1,0.7,0.2,0.1,1,50,1,0.02,0.98,0,3058.06,174,970.091083668047,0,50,0.449525097902195,NA,1
60,1,0.7,0.2,0.1,1.5,50,1,0,1,0,6435.32,224.96,1733.44553006845,49.4578608514359,50,NA,NA,0
60,1,0.7,0.2,0.5,0.5,50,1,0.06,0.62,0.32,2168.1,1637,536.730816506519,0,50,0.597372089775674,0.258907226698308,3
60,1,0.7,0.2,0.5,1,50,1,0.04,0.96,0,3746.34,1637,1227.50025745041,0,50,1.79371138994665,1.26908553274843,2
60,1,0.7,0.2,0.5,1.5,50,1,0.02,0.98,0,7443.98,1637,1989.76827170956,0,50,1.34383656414251,NA,1
60,1,0.7,0.2,1,0.5,50,1,0.86,0,0.14,2433.22,4012,830.320722150575,0,50,0.656592944507693,0.329482940941676,43
60,1,0.7,0.2,1,1,50,1,0.24,0.12,0.64,3849.7,4012,1253.53770813418,0,50,0.821782179207685,0.952907900957369,12
60,1,0.7,0.2,1,1.5,50,1,0.02,0.98,0,7626.28,4012,2277.83631706647,0,50,2.2402611358532,NA,1
60,1,0.7,0.2,3,0.5,50,1,1,0,0,2713.92,15397,980.665493323752,0,50,1.81096455517523,0.414536787165236,50
60,1,0.7,0.2,3,1,50,1,1,0,0,3977.04,15397,1309.87969474066,0,50,1.45243573531914,0.597866844062511,50
60,1,0.7,0.2,3,1.5,50,1,0.96,0,0.04,7788.84,15397,2622.80931609056,0,50,0.793745425071675,0.482505595433115,48
60,1,0.7,0.2,5,0.5,50,1,1,0,0,2924.84,37195.6,1036.07011345758,2699.03002985162,50,2.61790155933594,0.455977057261832,50
60,1,0.7,0.2,5,1,50,1,1,0,0,4113.24,24106,1421.99047845488,0,50,1.8738199103765,0.61230820455469,50
60,1,0.7,0.2,5,1.5,50,1,1,0,0,7717.78,24106,2614.35841655349,0,50,1.21924887600167,0.496259996464194,50
60,1,0.7,0.2,10,0.5,50,1,1,0,0,3354.7,59088,1436.83037287223,0,50,2.97653837906964,0.502207224490424,50
60,1,0.7,0.2,10,1,50,1,1,0,0,4488.58,59088,1747.50943578662,0,50,2.70762460707696,0.671544356480561,50
60,1,0.7,0.2,10,1.5,50,1,1,0,0,7971.14,58661.06,2824.92251661846,3018.92169159785,50,2.0799554788199,0.518247852696485,50
60,1,0.7,0.3,0.001,0.5,50,1,0,0.98,0.02,741.96,71,194.600266375638,0,50,NA,NA,0
60,1,0.7,0.3,0.001,1,50,1,0,0.98,0.02,1221.76,71,386.763417639892,0,50,NA,NA,0
60,1,0.7,0.3,0.001,1.5,50,1,0,1,0,2741.68,71,707.749218816025,0,50,NA,NA,0
60,1,0.7,0.3,0.01,0.5,50,1,0,0.98,0.02,1219.88,71,335.625315870334,0,50,NA,NA,0
60,1,0.7,0.3,0.01,1,50,1,0,0.98,0.02,1938.18,71,556.004173013264,0,50,NA,NA,0
60,1,0.7,0.3,0.01,1.5,50,1,0,1,0,4168.48,71,881.690219095675,0,50,NA,NA,0
60,1,0.7,0.3,0.1,0.5,50,1,0.02,0.98,0,2393.98,174,529.556706797568,0,50,0.896375422173214,NA,1
60,1,0.7,0.3,0.1,1,50,1,0.02,0.98,0,3919.42,174,1148.62269057603,0,50,0.896375422173214,NA,1
60,1,0.7,0.3,0.1,1.5,50,1,0,1,0,8434.24,226.92,2156.49297268145,49.3388285227771,50,NA,NA,0
60,1,0.7,0.3,0.5,0.5,50,1,0.02,0.88,0.1,2913.22,1637,904.162241401127,0,50,3.13794070032982,NA,1
60,1,0.7,0.3,0.5,1,50,1,0.04,0.96,0,5114.44,1637,1774.97386195184,0,50,2.01713655208215,1.58505642721587,2
60,1,0.7,0.3,0.5,1.5,50,1,0,1,0,9733.1,1637,3356.00050017023,0,50,NA,NA,0
60,1,0.7,0.3,1,0.5,50,1,0.46,0.02,0.52,3248.42,4012,1063.57120963252,0,50,0.701494883338948,0.750438265067504,23
60,1,0.7,0.3,1,1,50,1,0.06,0.56,0.38,5329.26,4012,1863.80141284704,0,50,1.94226439973841,1.86640307330684,3
60,1,0.7,0.3,1,1.5,50,1,0,1,0,10410.98,4012,3475.08472655484,0,50,NA,NA,0
60,1,0.7,0.3,3,0.5,50,1,1,0,0,3885,15397,1405.15786025802,0,50,1.49724218352342,0.669246185438242,50
60,1,0.7,0.3,3,1,50,1,1,0,0,5607.58,15397,2033.62803463792,0,50,1.13858568482955,0.720030256779611,50
60,1,0.7,0.3,3,1.5,50,1,0.66,0.04,0.3,11434.9,15397,4182.05794106789,0,50,0.570477701786187,0.202732783654674,33
60,1,0.7,0.3,5,0.5,50,1,1,0,0,4260.76,37741,1605.6814506048,0,50,2.31311628369926,0.697756913209911,50
60,1,0.7,0.3,5,1,50,1,1,0,0,5956.96,24106,2224.71644567875,0,50,1.53307431684344,0.736249916483272,50
60,1,0.7,0.3,5,1.5,50,1,0.92,0,0.08,12259.1,24106,4747.01386373044,0,50,0.808822225119995,0.307943699670192,46
60,1,0.7,0.3,10,0.5,50,1,1,0,0,4939.28,59088,2165.50833019946,0,50,2.63586986684591,0.739315950515347,50
60,1,0.7,0.3,10,1,50,1,1,0,0,6681.38,59088,2484.35222855178,0,50,2.32204528258438,0.761437813996937,50
60,1,0.7,0.3,10,1.5,50,1,1,0,0,12481.58,59088,4758.7477648419,0,50,1.62275452371818,0.372176662412033,50
60,1,0.7,0.4,0.001,0.5,50,1,0,1,0,1004.9,71,160.675138089251,0,50,NA,NA,0
60,1,0.7,0.4,0.001,1,50,1,0,1,0,1676.34,71,427.608375569449,0,50,NA,NA,0
60,1,0.7,0.4,0.001,1.5,50,1,0,1,0,4448.56,71,1629.77560944532,0,50,NA,NA,0
60,1,0.7,0.4,0.01,0.5,50,1,0,1,0,1577.9,71,179.100046149107,0,50,NA,NA,0
60,1,0.7,0.4,0.01,1,50,1,0,1,0,2508.98,71,475.399359078496,0,50,NA,NA,0
60,1,0.7,0.4,0.01,1.5,50,1,0,1,0,5464.8,71,1100.66221254409,0,50,NA,NA,0
60,1,0.7,0.4,0.1,0.5,50,1,0,1,0,3145,174,805.940317838962,0,50,NA,NA,0
60,1,0.7,0.4,0.1,1,50,1,0,1,0,5241.98,174,1452.81236747972,0,50,NA,NA,0
60,1,0.7,0.4,0.1,1.5,50,1,0,1,0,10657.94,221.04,2824.22225819312,49.4578608514359,50,NA,NA,0
60,1,0.7,0.4,0.5,0.5,50,1,0,0.98,0.02,4546,1637,1311.85512826341,0,50,NA,NA,0
60,1,0.7,0.4,0.5,1,50,1,0.02,0.98,0,7383.66,1637,2148.30416850319,0,50,0.896332403834489,NA,1
60,1,0.7,0.4,0.5,1.5,50,1,0,1,0,13997.58,1637,3856.8504973327,0,50,NA,NA,0
60,1,0.7,0.4,1,0.5,50,1,0.08,0.5,0.42,5225.74,4012,1769.16315752934,0,50,0.560189709965989,0.224156574496468,4
60,1,0.7,0.4,1,1,50,1,0.02,0.94,0.04,8108.78,4012,2417.06854233953,0,50,1.79275697554518,NA,1
60,1,0.7,0.4,1,1.5,50,1,0,1,0,16018.28,4012,4964.06621113895,0,50,NA,NA,0
60,1,0.7,0.4,3,0.5,50,1,1,0,0,6575.26,15397,2178.25001666522,0,50,0.914434766503708,0.383819717407116,50
60,1,0.7,0.4,3,1,50,1,0.84,0,0.16,9430.28,15397,3301.11725700403,0,50,0.683027586958469,0.456243993661125,42
60,1,0.7,0.4,3,1.5,50,1,0.14,0.46,0.4,20735,15397,9007.61694911816,0,50,0.512262240653126,0.169425995878728,7
60,1,0.7,0.4,5,0.5,50,1,1,0,0,7817.56,37468.3,3115.70998990992,1928.28019229572,50,1.65860377036731,0.481371144590819,50
60,1,0.7,0.4,5,1,50,1,1,0,0,10316.12,24106,3538.38409239389,0,50,0.932380041944507,0.494679935594166,50
60,1,0.7,0.4,5,1.5,50,1,0.36,0.22,0.42,23974.6,24106,11512.0287472518,0,50,0.647501180505697,0.275976747853694,18
60,1,0.7,0.4,10,0.5,50,1,1,0,0,9753.2,59088,3983.22287211996,0,50,1.90068623798601,0.483993613401535,50
60,1,0.7,0.4,10,1,50,1,1,0,0,12582.48,59088,4772.29238220213,0,50,1.64068209080595,0.525002368788043,50
60,1,0.7,0.4,10,1.5,50,1,0.86,0.04,0.1,30675.36,59088,18120.8438947967,0,50,0.94868596292356,0.405796162055155,43
60,1.5,0.5,0.2,0.001,0.5,50,1,0,1,0,1273.98,71,357.867008133195,0,50,NA,NA,0
60,1.5,0.5,0.2,0.001,1,50,1,0,1,0,1835.6,71,428.956398526394,0,50,NA,NA,0
60,1.5,0.5,0.2,0.001,1.5,50,1,0,1,0,5082.4,71,1610.78098689893,0,50,NA,NA,0
60,1.5,0.5,0.2,0.01,0.5,50,1,0,1,0,2206,71,493.834310807392,0,50,NA,NA,0
60,1.5,0.5,0.2,0.01,1,50,1,0,1,0,3778.06,71,712.196040713625,0,50,NA,NA,0
60,1.5,0.5,0.2,0.01,1.5,50,1,0,1,0,10771.08,71,2764.98366116883,0,50,NA,NA,0
60,1.5,0.5,0.2,0.1,0.5,50,1,0,1,0,6071.94,174,1983.43662189172,0,50,NA,NA,0
60,1.5,0.5,0.2,0.1,1,50,1,0,1,0,13874.9,174,4357.29645747995,0,50,NA,NA,0
60,1.5,0.5,0.2,0.1,1.5,50,1,0,1,0,44181.5,191.64,15306.9896482567,38.0326175801772,50,NA,NA,0
60,1.5,0.5,0.2,0.5,0.5,50,1,0,1,0,12591.8,1637,5638.73146104653,0,50,NA,NA,0
60,1.5,0.5,0.2,0.5,1,50,1,0,1,0,34909.42,1637,15214.2667968896,0,50,NA,NA,0
60,1.5,0.5,0.2,0.5,1.5,50,1,0,1,0,100602.62,1637,60558.8157881987,0,50,NA,NA,0
60,1.5,0.5,0.2,1,0.5,50,1,0,0.98,0.02,19695.82,4012,9338.28072864265,0,50,NA,NA,0
60,1.5,0.5,0.2,1,1,50,1,0,0.98,0.02,53472.86,3954.04,25953.1267740006,286.827613733406,50,NA,NA,0
60,1.5,0.5,0.2,1,1.5,50,0.98,0.02,0.96,0,141017.367346939,3952.85714285714,84479.7886209807,289.67675950963,49,0.448111422717755,NA,1
60,1.5,0.5,0.2,3,0.5,50,1,0.1,0.84,0.06,41094.62,15174.52,21065.7234241615,1100.99046762264,50,0.627528853696586,0.245521593687698,5
60,1.5,0.5,0.2,3,1,50,1,0.02,0.96,0.02,118063.62,11726.08,73788.2637155718,2661.51778732454,50,1.34488281514809,NA,1
60,1.5,0.5,0.2,3,1.5,50,0.76,0.02,0.74,0,178924.236842105,11884.1578947368,96918.1263777009,2718.99220724225,38,1.79299423786585,NA,1
60,1.5,0.5,0.2,5,0.5,50,1,0.12,0.82,0.06,65483,24106,37395.3427439671,0,50,0.522992292486163,0.182987185281075,6
60,1.5,0.5,0.2,5,1,50,0.98,0.02,0.96,0,180401.040816327,23928.2653061224,96449.4536328829,1244.14285714286,49,1.3447723710497,NA,1
60,1.5,0.5,0.2,5,1.5,50,0.64,0.02,0.6,0.02,203899.34375,23017.375,108461.156033113,2926.31764366292,32,2.24128232478422,NA,1
60,1.5,0.5,0.2,10,0.5,50,1,0.12,0.76,0.12,122264.7,49695.32,77469.4113994784,10703.9522730091,50,0.896557521563706,0.567023820784541,6
60,1.5,0.5,0.2,10,1,50,0.8,0.02,0.78,0,253711.225,39342.025,104601.961585639,5694.2435732197,40,1.79305863555823,NA,1
60,1.5,0.5,0.2,10,1.5,50,0.44,0.04,0.38,0.02,237026.772727273,42592.5909090909,124681.548095226,9156.41198525508,22,1.7930678376184,1.90180833912141,2
60,1.5,0.5,0.3,0.001,0.5,50,1,0,1,0,1975.58,71,782.793195771999,0,50,NA,NA,0
60,1.5,0.5,0.3,0.001,1,50,1,0,1,0,3140.8,71,1040.50103707938,0,50,NA,NA,0
60,1.5,0.5,0.3,0.001,1.5,50,1,0,1,0,11139.24,71,6050.36735454121,0,50,NA,NA,0
60,1.5,0.5,0.3,0.01,0.5,50,1,0,1,0,3013.98,71,917.617645018327,0,50,NA,NA,0
60,1.5,0.5,0.3,0.01,1,50,1,0,1,0,5895.74,71,1302.64831988765,0,50,NA,NA,0
60,1.5,0.5,0.3,0.01,1.5,50,1,0,1,0,18347.26,71,6153.95410238699,0,50,NA,NA,0
60,1.5,0.5,0.3,0.1,0.5,50,1,0,1,0,9255.06,174,3718.37615101111,0,50,NA,NA,0
60,1.5,0.5,0.3,0.1,1,50,1,0,1,0,24515.14,174,7939.62524178566,0,50,NA,NA,0
60,1.5,0.5,0.3,0.1,1.5,50,1,0,1,0,83252.94,189.68,30752.3376661857,36.292147911084,50,NA,NA,0
60,1.5,0.5,0.3,0.5,0.5,50,1,0.02,0.98,0,26011.32,1637,14993.5338041546,0,50,1.34383656414251,NA,1
60,1.5,0.5,0.3,0.5,1,50,1,0,1,0,86071.62,1637,39186.4762619994,0,50,NA,NA,0
60,1.5,0.5,0.3,0.5,1.5,50,0.84,0,0.84,0,248537.976190476,1637,103605.179608604,0,42,NA,NA,0
60,1.5,0.5,0.3,1,0.5,50,1,0.04,0.94,0.02,45001.38,4012,26451.6814788159,0,50,1.34418627928548,1.2672412150596,2
60,1.5,0.5,0.3,1,1,50,1,0,1,0,154643.34,3896.08,89188.1178133395,397.094850130293,50,NA,NA,0
60,1.5,0.5,0.3,1,1.5,50,0.42,0,0.42,0,276191.571428571,3943,104534.569416328,316.197722951953,21,NA,NA,0
60,1.5,0.5,0.3,3,0.5,50,1,0.08,0.92,0,121807.52,14952.04,84481.5674537255,1524.25228186659,50,1.68078370367606,1.33808907875534,4
60,1.5,0.5,0.3,3,1,50,0.64,0,0.64,0,246560.53125,12616,106786.58972923,2825.49882550024,32,NA,NA,0
60,1.5,0.5,0.3,3,1.5,50,0.12,0,0.12,0,243447.833333333,12616,138163.983101844,3046.43286484373,6,NA,NA,0
60,1.5,0.5,0.3,5,0.5,50,0.96,0.06,0.9,0,180383.270833333,24106,114854.249641131,0,48,2.53992461401753,1.2934153698399,3
60,1.5,0.5,0.3,5,1,50,0.4,0,0.4,0,274758.75,23670.55,120156.771968465,1947.39160160457,20,NA,NA,0
60,1.5,0.5,0.3,5,1.5,50,0.06,0,0.06,0,224752.333333333,24106,131257.390360822,0,3,NA,NA,0
60,1.5,0.5,0.3,10,0.5,50,0.66,0.04,0.6,0.02,221440.606060606,51325.4545454545,122180.345255727,10428.0993806725,33,3.3615877345016,1.58410384079048,2
60,1.5,0.5,0.3,10,1,50,0.14,0,0.14,0,245204,37741,139194.359751632,0,7,NA,NA,0
60,1.5,0.5,0.3,10,1.5,50,0.04,0,0.04,0,223754,37741,185609.873207219,0,2,NA,NA,0
60,1.5,0.5,0.4,0.001,0.5,50,1,0,1,0,8855.08,71,6601.31748705499,0,50,NA,NA,0
60,1.5,0.5,0.4,0.001,1,50,0.96,0,0.96,0,17320.6041666667,71,10536.3730077827,0,48,NA,NA,0
60,1.5,0.5,0.4,0.001,1.5,50,0.92,0,0.9,0.02,80403.5,71,75461.8025239701,0,46,NA,NA,0
60,1.5,0.5,0.4,0.01,0.5,50,1,0,1,0,9623.1,71,8540.8332582306,0,50,NA,NA,0
60,1.5,0.5,0.4,0.01,1,50,0.96,0,0.96,0,17481.4583333333,71,9161.09019564239,0,48,NA,NA,0
60,1.5,0.5,0.4,0.01,1.5,50,0.94,0,0.92,0.02,71186.4680851064,71,42044.7050369687,0,47,NA,NA,0
60,1.5,0.5,0.4,0.1,0.5,50,1,0,1,0,30194.94,174,17382.1374761916,0,50,NA,NA,0
60,1.5,0.5,0.4,0.1,1,50,0.98,0,0.98,0,79524.8979591837,174,34406.6577491702,0,49,NA,NA,0
60,1.5,0.5,0.4,0.1,1.5,50,0.86,0.02,0.84,0,240829.906976744,187.674418604651,107747.237426261,34.3592511492158,43,0.896375422173214,NA,1
60,1.5,0.5,0.4,0.5,0.5,50,0.94,0.02,0.92,0,122954.978723404,1637,82312.5869371273,0,47,1.34383656414251,NA,1
60,1.5,0.5,0.4,0.5,1,50,0.68,0,0.68,0,254326.970588235,1637,106808.362823893,0,34,NA,NA,0
60,1.5,0.5,0.4,0.5,1.5,50,0.12,0.02,0.1,0,187971,1637,123959.252225883,0,6,3.13794070032982,NA,1
60,1.5,0.5,0.4,1,0.5,50,0.74,0.02,0.7,0.02,196523.756756757,4012,121081.858965423,0,37,2.2402611358532,NA,1
60,1.5,0.5,0.4,1,1,50,0.26,0.02,0.24,0,246346.692307692,3900.53846153846,137295.277277592,401.880292165179,13,0.448111422717755,NA,1
60,1.5,0.5,0.4,1,1.5,50,0.08,0.02,0.06,0,213725.75,3649.75,173504.590153258,724.5,4,4.03436527204051,NA,1
60,1.5,0.5,0.4,3,0.5,50,0.3,0.06,0.24,0,214281.2,15397,152710.480303276,0,15,1.79275066651872,1.61570540923067,3
60,1.5,0.5,0.4,3,1,50,0.1,0,0.1,0,261666,10947.4,91530.115871772,2487.40201817077,5,NA,NA,0
60,1.5,0.5,0.4,3,1.5,50,0.04,0.02,0.02,0,177535.5,12616,250972.70273976,3932.92791695958,2,5.3792480871886,NA,1
60,1.5,0.5,0.4,5,0.5,50,0.18,0.04,0.12,0.02,176087.111111111,24106,159635.108331817,0,9,2.91330146999306,1.58410384079048,2
60,1.5,0.5,0.4,5,1,50,0.04,0,0.04,0,185790.5,24106,57924.0661944584,0,2,NA,NA,0
60,1.5,0.5,0.4,5,1.5,50,0.02,0.02,0,0,71,24106,NA,NA,1,5.82753617410697,NA,1
60,1.5,0.5,0.4,10,0.5,50,0.1,0.04,0.06,0,108891,50549.2,144802.010687007,11692.2334350628,5,3.3615877345016,1.58410384079048,2
60,1.5,0.5,0.4,10,1,50,0.04,0,0.04,0,355000,37741,0,0,2,NA,NA,0
60,1.5,0.5,0.4,10,1.5,50,0.02,0.02,0,0,71,37741,NA,NA,1,6.2758224386155,NA,1
60,1.5,0.6,0.2,0.001,0.5,50,1,0,1,0,989.78,71,173.628889959509,0,50,NA,NA,0
60,1.5,0.6,0.2,0.001,1,50,1,0,1,0,1411.56,71,346.75217051246,0,50,NA,NA,0
60,1.5,0.6,0.2,0.001,1.5,50,1,0,1,0,3279.44,71,790.766410980318,0,50,NA,NA,0
60,1.5,0.6,0.2,0.01,0.5,50,1,0,1,0,1609.82,71,318.81340521838,0,50,NA,NA,0
60,1.5,0.6,0.2,0.01,1,50,1,0,1,0,2777.86,71,699.763021402567,0,50,NA,NA,0
60,1.5,0.6,0.2,0.01,1.5,50,1,0,1,0,7282.76,71,1848.12986070807,0,50,NA,NA,0
60,1.5,0.6,0.2,0.1,0.5,50,1,0,1,0,3791.02,174,987.603830552742,0,50,NA,NA,0
60,1.5,0.6,0.2,0.1,1,50,1,0,1,0,7525.78,174,2188.6826276301,0,50,NA,NA,0
60,1.5,0.6,0.2,0.1,1.5,50,1,0,1,0,19162.72,193.6,5612.58852951405,39.5979797464467,50,NA,NA,0
60,1.5,0.6,0.2,0.5,0.5,50,1,0,0.96,0.04,6968.64,1637,2655.16480721431,0,50,NA,NA,0
60,1.5,0.6,0.2,0.5,1,50,1,0.02,0.98,0,14765.1,1637,6411.19617687428,0,50,0.896332403834489,NA,1
60,1.5,0.6,0.2,0.5,1.5,50,1,0,1,0,34193.02,1637,15789.2634361687,0,50,NA,NA,0
60,1.5,0.6,0.2,1,0.5,50,1,0.06,0.88,0.06,9262.64,4012,3596.31220841686,0,50,0.746986855379713,0.258833717252321,3
60,1.5,0.6,0.2,1,1,50,1,0.02,0.94,0.04,21212.4,3983.02,9644.35553014491,204.919545187861,50,1.79275697554518,NA,1
60,1.5,0.6,0.2,1,1.5,50,1,0,0.98,0.02,41084.4,3954.04,21724.1006755922,286.827613733406,50,NA,NA,0
60,1.5,0.6,0.2,3,0.5,50,1,0.24,0.38,0.38,17503.1,15397,8412.54958865816,0,50,0.971201105368163,0.710918373477969,12
60,1.5,0.6,0.2,3,1,50,1,0.04,0.84,0.12,33379.28,12727.24,20074.4979473552,2806.98593934374,50,2.24126130292068,1.26767061442748,2
60,1.5,0.6,0.2,3,1.5,50,1,0.04,0.96,0,66779.38,12727.24,44773.8175567793,2806.98593934374,50,0.896554024277426,0.634032656451628,2
60,1.5,0.6,0.2,5,0.5,50,1,0.36,0.34,0.3,26430.3,24106,14032.3371396942,0,50,0.772026446581584,0.717967626873386,18
60,1.5,0.6,0.2,5,1,50,1,0.14,0.74,0.12,45753.32,23931.82,27727.2050980363,1231.63859147073,50,1.15268063538239,1.18189234324758,7
60,1.5,0.6,0.2,5,1.5,50,1,0.04,0.8,0.16,84380.58,23757.64,61436.9601179476,1723.93491235627,50,1.3448421111958,0.634032656451628,2
60,1.5,0.6,0.2,10,0.5,50,1,0.58,0.16,0.26,44785.62,56526.36,23608.5406734555,7007.38164660842,50,0.896556748343355,0.821342050123813,29
60,1.5,0.6,0.2,10,1,50,1,0.18,0.6,0.22,79105.3,39021.82,55541.0071551293,5121.10127143029,50,1.14556281421397,1.18828826578748,9
60,1.5,0.6,0.2,10,1.5,50,0.94,0.16,0.62,0.16,100221.510638298,41828.7234042553,70017.6077019116,8490.28088515263,47,0.89656563689811,0.794729288280573,8
60,1.5,0.6,0.3,0.001,0.5,50,1,0,1,0,1122.18,71,337.997083069167,0,50,NA,NA,0
60,1.5,0.6,0.3,0.001,1,50,1,0,1,0,2079.26,71,586.778121331623,0,50,NA,NA,0
60,1.5,0.6,0.3,0.001,1.5,50,1,0,1,0,5347.62,71,1661.34841828521,0,50,NA,NA,0
60,1.5,0.6,0.3,0.01,0.5,50,1,0,1,0,1996.3,71,564.298526075173,0,50,NA,NA,0
60,1.5,0.6,0.3,0.01,1,50,1,0,1,0,3883.52,71,587.716967838869,0,50,NA,NA,0
60,1.5,0.6,0.3,0.01,1.5,50,1,0,1,0,10116.26,71,2478.32321367262,0,50,NA,NA,0
60,1.5,0.6,0.3,0.1,0.5,50,1,0,1,0,5488,174,1867.57812174386,0,50,NA,NA,0
60,1.5,0.6,0.3,0.1,1,50,1,0,1,0,12455.32,174,3884.66314795263,0,50,NA,NA,0
60,1.5,0.6,0.3,0.1,1.5,50,1,0,1,0,36239.54,197.52,14085.3229403909,42.2790728375162,50,NA,NA,0
60,1.5,0.6,0.3,0.5,0.5,50,1,0.02,0.98,0,11466.68,1637,5238.00015366513,0,50,0.896332403834489,NA,1
60,1.5,0.6,0.3,0.5,1,50,1,0,1,0,27123.7,1637,11769.7795641973,0,50,NA,NA,0
60,1.5,0.6,0.3,0.5,1.5,50,1,0,1,0,74082.6,1637,43144.6752597039,0,50,NA,NA,0
