"step","frac_sig","within_mean","seed"
0.889953035288523,1,0.165391760578501,30
0.943373221629978,1,0.177843912973678,30
1,1,0.191286371979222,30
1e-04,1,1.96828693797657e-08,31
0.000112533558260077,1,2.49211791695181e-08,31
0.00012663801734674,1,3.15528274409413e-08,31
0.0001425102670303,1,3.99481054526723e-08,31
0.000160371874375133,1,5.05755760376893e-08,31
0.000180472176682717,1,6.40280958580639e-08,31
0.000203091762090474,1,8.10557041006085e-08,31
0.000228546386413499,1,1.02607179901666e-07,31
0.000257191380905935,1,1.29882537058211e-07,31
0.000289426612471675,1,1.64399314339689e-07,31
0.000325702065565979,1,2.08076261128158e-07,31
0.000366524123707963,1,2.63338935888769e-07,31
0.000412462638290136,1,3.3325290166581e-07,31
0.000464158883361278,1,4.21691646842359e-07,31
0.000522334507426684,1,5.33548168279301e-07,31
0.000587801607227492,1,6.75001404651306e-07,31
0.000661474064123015,1,8.53851511241625e-07,31
0.00074438030132517,1,1.0799414371646e-06,31
0.000837677640068293,1,1.36568656697417e-06,31
0.000942668455117886,1,1.72673948994528e-06,31
0.00106081835513945,1,2.18282348535338e-06,31
0.00119377664171444,1,2.75877629903898e-06,31
0.0013433993325989,1,3.48585555440396e-06,31
0.00151177507061566,1,4.40336898419992e-06,31
0.00170125427985259,1,5.5607070135643e-06,31
0.00191448197616996,1,7.01987245765911e-06,31
0.00215443469003189,1,8.85862268765937e-06,31
0.00242446201708233,1,1.11743640576204e-05,31
0.00272833337648677,1,1.40889671498367e-05,31
0.00307029062975785,1,1.77547049721606e-05,31
0.00345510729459222,1,2.23615550517881e-05,31
0.00388815518030809,1,2.81461507486494e-05,31
0.00437547937507419,1,3.54027172674285e-05,31
0.00492388263170674,1,4.44963837541215e-05,31
0.0055410203300095,1,5.58793243113848e-05,31
0.00623550734127392,1,7.0110247175481e-05,31
0.00701703828670383,1,8.78778218063761e-05,31
0.00789652286849973,1,0.000110028707048582,31
0.0088862381627434,1,0.000137600918310621,31
0.01,1,0.00017186334620115,31
0.0106002584880688,1,0.000191706041906228,31
0.0112365480013875,1,0.000213765490068942,31
0.0119110313328301,1,0.00023827762965908,31
0.0126260010987486,1,0.000265501765376533,31
0.0133838875317376,1,0.000295722639929709,31
0.014187266741166,1,0.000329252659963624,31
0.0150388694695541,1,0.000366434283835314,31
0.01594159037456,1,0.000407642579622429,31
0.0168984978681246,1,0.000453287961942188,31
0.0179128445462201,1,0.000503819116364969,31
0.0189880782446526,1,0.000559726120414656,31
0.0201278537584994,1,0.000621543770385153,31
0.0213360452650141,1,0.00068985512346259,31
0.0226167594922287,1,0.000765295264937199,31
0.0239743496780108,1,0.000848555310626245,31
0.0254134303670264,1,0.000940386655028922,31
0.0269388930959017,1,0.00104160547617975,31
0.0285559230199011,1,0.00115309750871071,31
0.0302700165376346,1,0.00127582309724055,31
0.0320869999737045,1,0.00141082254293054,31
0.0340130493827925,1,0.00155922175687017,31
0.0360547115425051,1,0.00172223823490407,31
0.0382189262063312,1,0.00190118736959318,31
0.0405130496923538,1,0.00209748911623875,31
0.0429448798878928,1,0.00231267503127773,31
0.0455226827550731,1,0.00254839570292911,31
0.0482552204274128,1,0.00280642859571559,31
0.0511517809929315,1,0.00308868633242957,31
0.0542222100650159,1,0.00339722543927635,31
0.0574769442483535,1,0.00373425558230683,31
0.0609270466136868,1,0.00410214932588678,31
0.0645842443019698,1,0.00450345244683148,31
0.0684609683857466,1,0.00494089484099861,31
0.0725703961232421,1,0.00541740206259625,31
0.0769264957487914,1,0.00593610754024132,31
0.0815440739518516,1,0.00650036551793388,31
0.0864388262059827,1,0.00711376477362388,31
0.0916273901188674,1,0.00778014317296612,31
0.0971274019847117,1,0.00850360312124855,31
0.102957556731251,1,0.00928852798237292,31
0.109137671465127,1,0.0101395995402323,31
0.115688752831628,1,0.0110618165849554,31
0.122633068417756,1,0.0120605147143424,31
0.129994222441325,1,0.0131413874495256,31
0.137797235983356,1,0.0143105087735858,31
0.146068632036499,1,0.0155743572127011,31
0.15483652565855,1,0.0169398415916048,31
0.164130719537513,1,0.0184143286089485,31
0.173982805293036,1,0.0200056723938957,31
0.184426270858553,1,0.0217222462233508,31
0.195496614309126,1,0.0235729766001106,31
0.207231464521903,1,0.0255673799166063,31
0.219670709079324,1,0.0277156019575646,31
0.23285662984982,1,0.0300284605289588,31
0.246834046706865,1,0.0325174915414322,31
0.261650469874882,1,0.0351949989257997,31
0.277356261419841,1,0.0380741088187628,31
0.294004806433471,1,0.0411688285319008,31
0.311652694492943,1,0.0444941109109206,31
0.330359912012834,1,0.0480659248113143,31
0.350190046143171,1,0.0519013325698461,31
0.371210500906636,1,0.0560185755512284,31
0.393492726309585,1,0.060437169114165,31
0.417112461205652,1,0.0651780086974486,31
0.442149990737449,1,0.0702634892153217,31
0.468690419231419,1,0.075717640633692,31
0.496823959473438,1,0.0815662835723247,31
0.526646239348428,1,0.0878372101998006,31
0.558258626886269,1,0.0945603978189904,31
0.591768574818882,1,0.101768265830214,31
0.627289985819624,1,0.10949599201018,31
0.664943599666504,1,0.117781912758086,31
0.70485740364519,1,0.126668047090687,31
0.747167067586808,1,0.136200811901933,31
0.792016405019255,1,0.146432050288682,31
0.839557861999511,1,0.157420610037723,31
0.889953035288523,1,0.169234981181885,31
0.943373221629978,1,0.181958237800536,31
1,1,0.195698953399474,31
1e-04,1,1.99233763855073e-08,32
0.000112533558260077,1,2.52255042624165e-08,32
0.00012663801734674,1,3.19378655591061e-08,32
0.0001425102670303,1,4.0435207897741e-08,32
0.000160371874375133,1,5.11917187341751e-08,32
0.000180472176682717,1,6.48073513850647e-08,32
0.000203091762090474,1,8.20410953472037e-08,32
0.000228546386413499,1,1.03853010267811e-07,32
0.000257191380905935,1,1.31457321422663e-07,32
0.000289426612471675,1,1.66389458858546e-07,32
0.000325702065565979,1,2.10590679649917e-07,32
0.000366524123707963,1,2.66514834789787e-07,32
0.000412462638290136,1,3.37263019682732e-07,32
0.000464158883361278,1,4.26753302894473e-07,32
0.000522334507426684,1,5.39934549206247e-07,32
0.000587801607227492,1,6.8305562503666e-07,32
0.000661474064123015,1,8.64004088911112e-07,32
0.00074438030132517,1,1.09273196650847e-06,32
0.000837677640068293,1,1.38179053401776e-06,32
0.000942668455117886,1,1.74700135638391e-06,32
0.00106081835513945,1,2.20829738554541e-06,32
0.00119377664171444,1,2.79077593609846e-06,32
0.0013433993325989,1,3.52601514855106e-06,32
0.00151177507061566,1,4.45371742655457e-06,32
0.00170125427985259,1,5.62375768966466e-06,32
0.00191448197616996,1,7.09873153340973e-06,32
0.00215443469003189,1,8.95711898572445e-06,32
0.00242446201708233,1,1.12972039672052e-05,32
0.00272833337648677,1,1.42419183117915e-05,32
0.00307029062975785,1,1.79448127427655e-05,32
0.00345510729459222,1,2.25973959567509e-05,32
0.00388815518030809,1,2.84381273086206e-05,32
0.00437547937507419,1,3.57633987027444e-05,32
0.00492388263170674,1,4.49408972146648e-05,32
0.0055410203300095,1,5.64258014681336e-05,32
0.00623550734127392,1,7.07803313601436e-05,32
0.00701703828670383,1,8.86972415091892e-05,32
0.00789652286849973,1,0.000111027922616269,32
0.0088862381627434,1,0.000138815850257159,32
0.01,1,0.000173336195761338,32
0.0106002584880688,1,0.000193323946658867,32
0.0112365480013875,1,0.000215541433527707,32
0.0119110313328301,1,0.000240225619753685,32
0.0126260010987486,1,0.000267636904948724,32
0.0133838875317376,1,0.000298061201910577,32
0.014187266741166,1,0.000331812167597594,32
0.0150388694695541,1,0.000369233596330595,32
0.01594159037456,1,0.000410701983613348,32
0.0168984978681246,1,0.000456629269151606,32
0.0179128445462201,1,0.00050746576784169,32
0.0189880782446526,1,0.000563703297699766,32
0.0201278537584994,1,0.000625878513927697,32
0.0213360452650141,1,0.000694576458553643,32
0.0226167594922287,1,0.000770434335370198,32
0.0239743496780108,1,0.000854145520214585,32
0.0254134303670264,1,0.000946463817015229,32
0.0269388930959017,1,0.00104820797047491,32
0.0285559230199011,1,0.00116026644677525,32
0.0302700165376346,1,0.00128360249430243,32
0.0320869999737045,1,0.00141925949710012,32
0.0340130493827925,1,0.00156836663458057,32
0.0360547115425051,1,0.00173214486197483,32
0.0382189262063312,1,0.00191191322709168,32
0.0405130496923538,1,0.00210909554019734,32
0.0429448798878928,1,0.00232522741523288,32
0.0455226827550731,1,0.00256196370217,32
0.0482552204274128,1,0.002821086332078,32
0.0511517809929315,1,0.00310451259844789,32
0.0542222100650159,1,0.00341430390051573,32
0.0574769442483535,1,0.00375267497673514,32
0.0609270466136868,1,0.00412200365922058,32
0.0645842443019698,1,0.00452484118289205,32
0.0684609683857466,1,0.00496392308625287,32
0.0725703961232421,1,0.00544218074421173,32
0.0769264957487914,1,0.00596275357716867,32
0.0815440739518516,1,0.00652900198472419,32
0.0864388262059827,1,0.00714452105688797,32
0.0916273901188674,1,0.0078131551205873,32
0.0971274019847117,1,0.00853901318464313,32
0.102957556731251,1,0.00932648535226083,32
0.109137671465127,1,0.0101802602765175,32
0.115688752831628,1,0.011105343741395,32
0.122633068417756,1,0.0121070784587239,32
0.129994222441325,1,0.0131911651800239,32
0.137797235983356,1,0.0143636852318525,32
0.146068632036499,1,0.0156311245940061,32
0.15483652565855,1,0.017000399652013,32
0.164130719537513,1,0.0184788847690153,32
0.173982805293036,1,0.0200744418377249,32
0.184426270858553,1,0.0217954519909887,32
0.195496614309126,1,0.0236508496701648,32
0.207231464521903,1,0.025650159274568,32
0.219670709079324,1,0.0278035346435498,32
0.23285662984982,1,0.0301218016563341,32
0.246834046706865,1,0.0326165042749326,32
0.261650469874882,1,0.0352999544040929,32
0.277356261419841,1,0.0381852860016942,32
0.294004806433471,1,0.0412865139465136,32
0.311652694492943,1,0.0446185982622511,32
0.330359912012834,1,0.0481975144131782,32
0.350190046143171,1,0.0520403305362575,32
0.371210500906636,1,0.0561652926691245,32
0.393492726309585,1,0.0605919192903039,32
0.417112461205652,1,0.0653411068330026,32
0.442149990737449,1,0.0704352483049468,32
0.468690419231419,1,0.0758983678024121,32
0.496823959473438,1,0.0817562746380793,32
0.526646239348428,1,0.0880367421561061,32
0.558258626886269,1,0.0947697183257882,32
0.591768574818882,1,0.101987578300261,32
0.627289985819624,1,0.109725434030475,32
0.664943599666504,1,0.118021524090189,32
0.70485740364519,1,0.126917720726502,32
0.747167067586808,1,0.136460216233773,32
0.792016405019255,1,0.146700499098276,32
0.839557861999511,1,0.157696831130278,32
0.889953035288523,1,0.169516668879951,32
0.943373221629978,1,0.182241083027122,32
1,1,0.19597416427735,32
1e-04,1,1.91706313380947e-08,33
0.000112533558260077,1,2.42726107621972e-08,33
0.00012663801734674,1,3.07316635133397e-08,33
0.0001425102670303,1,3.89084426995228e-08,33
0.000160371874375133,1,4.92593134836072e-08,33
0.000180472176682717,1,6.23617000639335e-08,33
0.000203091762090474,1,7.89461162443228e-08,33
0.000228546386413499,1,9.99366409047954e-08,33
0.000257191380905935,1,1.2650204572622e-07,33
0.000289426612471675,1,1.60120359941661e-07,33
0.000325702065565979,1,2.02660374615042e-07,33
0.000366524123707963,1,2.56484491240998e-07,33
0.000412462638290136,1,3.24578448968054e-07,33
0.000464158883361278,1,4.10714869475855e-07,33
0.000522334507426684,1,5.19659330182678e-07,33
0.000587801607227492,1,6.57429857987369e-07,33
0.000661474064123015,1,8.31623472864752e-07,33
0.00074438030132517,1,1.05182678773279e-06,33
0.000837677640068293,1,1.33013186401605e-06,33
0.000942668455117886,1,1.68178368320251e-06,33
0.00106081835513945,1,2.12599195706513e-06,33
0.00119377664171444,1,2.68694778098786e-06,33
0.0013433993325989,1,3.39509515399715e-06,33
0.00151177507061566,1,4.28871894504974e-06,33
0.00170125427985259,1,5.41592486433969e-06,33
0.00191448197616996,1,6.83710382270139e-06,33
0.00215443469003189,1,8.62799315972208e-06,33
0.00242446201708233,1,1.08834710997915e-05,33
0.00272833337648677,1,1.37222489108893e-05,33
0.00307029062975785,1,1.72926581117008e-05,33
0.00345510729459222,1,2.1779768093815e-05,33
0.00388815518030809,1,2.7414113082423e-05,33
0.00437547937507419,1,3.44823566629501e-05,33
0.00492388263170674,1,4.33402771929897e-05,33
0.0055410203300095,1,5.44285181200638e-05,33
0.00623550734127392,1,6.82916130435365e-05,33
0.00701703828670383,1,8.56008655012544e-05,33
0.00789652286849973,1,0.000107181736819127,33
0.0088862381627434,1,0.000134046470481562,33
0.01,1,0.000167432756765802,33
0.0106002584880688,1,0.000186769495675731,33
0.0112365480013875,1,0.000208267662047331,33
0.0119110313328301,1,0.00023215754472449,33
0.0126260010987486,1,0.000258692282111799,33
0.0133838875317376,1,0.000288149895741182,33
0.014187266741166,1,0.000320835475610847,33
0.0150388694695541,1,0.000357083525496031,33
0.01594159037456,1,0.000397260476638389,33
0.0168984978681246,1,0.000441767378406882,33
0.0179128445462201,1,0.000491042774737959,33
0.0189880782446526,1,0.000545565775372725,33
0.0201278537584994,1,0.000605859331145227,33
0.0213360452650141,1,0.000672493722828133,33
0.0226167594922287,1,0.000746090273338681,33
0.0239743496780108,1,0.000827325293428341,33
0.0254134303670264,1,0.000916934271368344,33
0.0269388930959017,1,0.00101571631757686,33
0.0285559230199011,1,0.00112453887564931,33
0.0302700165376346,1,0.00124434271184656,33
0.0320869999737045,1,0.00137614719578255,33
0.0340130493827925,1,0.00152105588585253,33
0.0360547115425051,1,0.00168026243385326,33
0.0382189262063312,1,0.00185505682429763,33
0.0405130496923538,1,0.00204683196511541,33
0.0429448798878928,1,0.00225709064778244,33
0.0455226827550731,1,0.00248745289644285,33
0.0482552204274128,1,0.00273966372729416,33
0.0511517809929315,1,0.00301560134141238,33
0.0542222100650159,1,0.00331728577630799,33
0.0574769442483535,1,0.00364688804385552,33
0.0609270466136868,1,0.00400673978482383,33
0.0645842443019698,1,0.00439934347308647,33
0.0684609683857466,1,0.00482738320572294,33
0.0725703961232421,1,0.0052937361186425,33
0.0769264957487914,1,0.0058014844711272,33
0.0815440739518516,1,0.00635392844677514,33
0.0864388262059827,1,0.00695459972282348,33
0.0916273901188674,1,0.00760727586471567,33
0.0971274019847117,1,0.0083159956081423,33
0.102957556731251,1,0.00908507509665132,33
0.109137671465127,1,0.00991912514936153,33
0.115688752831628,1,0.0108230696403978,33
0.122633068417756,1,0.0118021650794888,33
0.129994222441325,1,0.0128620214918229,33
0.137797235983356,1,0.0140086247049042,33
0.146068632036499,1,0.0152483601609132,33
0.15483652565855,1,0.0165880383852108,33
0.164130719537513,1,0.0180349222553107,33
0.173982805293036,1,0.0195967562302708,33
0.184426270858553,1,0.0212817977183432,33
0.195496614309126,1,0.0230988507814272,33
0.207231464521903,1,0.0250573023989743,33
0.219670709079324,1,0.0271671615423436,33
0.23285662984982,1,0.029439101344231,33
0.246834046706865,1,0.0318845046880626,33
0.261650469874882,1,0.0345155135909658,33
0.277356261419841,1,0.037345082813493,33
0.294004806433471,1,0.0403870382029261,33
0.311652694492943,1,0.0436561403690956,33
0.330359912012834,1,0.0471681544083117,33
0.350190046143171,1,0.0509399265406621,33
0.371210500906636,1,0.054989468720621,33
0.393492726309585,1,0.059336052537941,33
0.417112461205652,1,0.0640003140705545,33
0.442149990737449,1,0.0690043718215686,33
0.468690419231419,1,0.0743719605262458,33
0.496823959473438,1,0.0801285845422172,33
0.526646239348428,1,0.086301695881388,33
0.558258626886269,1,0.092920903942477,33
0.591768574818882,1,0.10001822706252,33
0.627289985819624,1,0.107628400835486,33
0.664943599666504,1,0.115789266054608,33
0.70485740364519,1,0.124542272647989,33
0.747167067586808,1,0.133933160261464,33
0.792016405019255,1,0.144012922528797,33
0.839557861999511,1,0.154839257614403,33
0.889953035288523,1,0.166478924280473,33
0.943373221629978,1,0.179011980933034,33
1,1,0.192540605631026,33
1e-04,1,1.93018488349691e-08,34
0.000112533558260077,1,2.44386435087484e-08,34
0.00012663801734674,1,3.0941726792239e-08,34
0.0001425102670303,1,3.91741819227418e-08,34
0.000160371874375133,1,4.95954411552936e-08,34
0.000180472176682717,1,6.27867972430115e-08,34
0.000203091762090474,1,7.94836423170261e-08,34
0.000228546386413499,1,1.00616203409829e-07,34
0.000257191380905935,1,1.27360995257869e-07,34
0.000289426612471675,1,1.61205792495956e-07,34
0.000325702065565979,1,2.04031641909299e-07,34
0.000366524123707963,1,2.58216345161153e-07,34
0.000412462638290136,1,3.26764971501996e-07,34
0.000464158883361278,1,4.13474381022979e-07,34
0.000522334507426684,1,5.23140503614736e-07,34
0.000587801607227492,1,6.61819322148621e-07,34
0.000661474064123015,1,8.37155243431628e-07,34
0.00074438030132517,1,1.05879393464319e-06,34
0.000837677640068293,1,1.33890089937662e-06,34
0.000942668455117886,1,1.69281224121091e-06,34
0.00106081835513945,1,2.13985043061863e-06,34
0.00119377664171444,1,2.70434567598002e-06,34
0.0013433993325989,1,3.41691301653721e-06,34
0.00151177507061566,1,4.31604679308839e-06,34
0.00170125427985259,1,5.45010810939159e-06,34
0.00191448197616996,1,6.87979766188931e-06,34
0.00215443469003189,1,8.68122633153198e-06,34
0.00242446201708233,1,1.09497196765049e-05,34
0.00272833337648677,1,1.3804520391347e-05,34
0.00307029062975785,1,1.73945853925438e-05,34
0.00345510729459222,1,2.19057118358411e-05,34
0.00388815518030809,1,2.7569269430579e-05,34
0.00437547937507419,1,3.46728650468241e-05,34
0.00492388263170674,1,4.35733198766258e-05,34
0.0055410203300095,1,5.47123990555742e-05,34
0.00623550734127392,1,6.86357982103493e-05,34
